transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN1602_c0_g2_i1 208.75 188.96 119.784416381042 6.90429641950263
TRINITY_DN1602_c0_g2_i6 387.56 350.81 222.388734910834 7.79693990004886
TRINITY_DN16033_c0_g1_i1 325.92 295.02 187.018620296571 7.54703810733237
TRINITY_DN16033_c0_g1_i2 265.82 240.62 152.532184730101 7.25296987737774
TRINITY_DN16067_c0_g1_i2 291.28 263.66 167.141579896862 7.384926867811
TRINITY_DN16135_c0_g1_i4 168.27 152.31 96.5562814104811 6.59329821076943
TRINITY_DN16182_c0_g1_i2 81 73.32 46.4792226436618 5.53851403502584
TRINITY_DN1620_c0_g4_i1 89.44 80.96 51.3222428796186 5.68151231520968
TRINITY_DN16217_c0_g1_i1 681.62 616.99 391.125527634232 8.61148788945959
TRINITY_DN16217_c1_g1_i1 60.61 54.87 34.7790825238561 5.12014796957494
TRINITY_DN16289_c0_g1_i2 127.8 115.68 73.3338846155553 6.19640805820084
TRINITY_DN1630_c0_g1_i1 89.39 80.91 51.2935520014436 5.68070557412682
TRINITY_DN1635_c0_g1_i4 494.08 447.24 283.511781775067 8.14726487963457
TRINITY_DN1636_c0_g1_i1 81.09 73.4 46.530866224377 5.54011613962234
TRINITY_DN163_c0_g2_i2 85.06 77 48.8089219514799 5.60907298199225
TRINITY_DN16469_c1_g1_i1 103.88 94.03 59.6081684965875 5.89743814104489
TRINITY_DN16494_c1_g1_i1 123.47 111.77 70.8492545655916 6.14668076891729
TRINITY_DN16531_c0_g2_i1 332.59 301.06 190.845983445129 7.57626501360999
TRINITY_DN16531_c0_g3_i1 120.34 108.93 69.0532055918304 6.10963648379634
TRINITY_DN16544_c0_g1_i1 468.07 423.69 268.58678694838 8.06924452330805
TRINITY_DN1655_c1_g2_i3 67.74 61.31 38.8704017516253 5.28060011386064
TRINITY_DN165_c0_g1_i12 167.63 151.73 96.1890381698398 6.58780058681301
TRINITY_DN1672_c2_g2_i1 88.09 79.74 50.547589168891 5.65957038034846
TRINITY_DN16756_c0_g1_i3 143.61 129.99 82.4059402945219 6.36467643380741
TRINITY_DN16756_c2_g1_i2 145.32 131.54 83.3871683281103 6.38175349278197
TRINITY_DN167678_c0_g2_i2 284.62 257.64 163.319954923939 7.35155726426882
TRINITY_DN16806_c0_g1_i12 55.87 50.57 32.0591872728566 5.00266594732052
TRINITY_DN16806_c0_g1_i2 169.94 153.83 97.5145567415294 6.60754569191631
TRINITY_DN16806_c0_g1_i6 194.17 175.76 111.418156305183 6.79984053804595
TRINITY_DN16806_c0_g1_i9 591.74 535.64 339.550805026672 8.40748364252549
TRINITY_DN1684_c0_g1_i3 82.19 74.4 47.1620655442292 5.55955499991325
TRINITY_DN16874_c0_g3_i2 87.14 78.87 50.0024624835641 5.64392724028165
TRINITY_DN168914_c0_g1_i1 71.81 65.01 41.2058392350784 5.36477688954264
TRINITY_DN1689_c0_g1_i1 61.65 55.81 35.3758527898981 5.14469302165669
TRINITY_DN16919_c0_g1_i7 122.13 110.55 70.0803390304989 6.13093784922765
TRINITY_DN1696_c0_g1_i1 127.09 115.04 72.9264741454689 6.18837073913543
TRINITY_DN16986_c0_g1_i4 125.41 113.52 71.9624606387855 6.16917261292034
TRINITY_DN16988_c1_g1_i1 83.07 75.19 47.6670250001109 5.57491968145457
TRINITY_DN16_c1_g4_i2 57.88 52.4 33.2125605754956 5.05365704889821
TRINITY_DN16_c21_g1_i1 66.05 59.78 37.9006500693069 5.24415068850068
TRINITY_DN17009_c0_g1_i2 515.35 466.49 295.716881350754 8.20807279355033
TRINITY_DN17009_c0_g1_i3 309.3 279.98 177.481772391168 7.47152705534311
TRINITY_DN17017_c0_g1_i2 125.48 113.58 72.0026278682306 6.16997765621009
TRINITY_DN17018_c0_g1_i2 2729.38 2470.61 1566.16618147108 10.6130215857101
TRINITY_DN1702_c0_g2_i7 87.07 78.81 49.9622952541189 5.64276785036951
TRINITY_DN1705_c0_g2_i2 190.27 172.23 109.180267807525 6.77056833075274
TRINITY_DN17072_c0_g1_i1 2710.22 2453.27 1555.17183695438 10.6028582827834
TRINITY_DN17103_c0_g1_i3 83.4 75.49 47.8563847960666 5.58063951069851
TRINITY_DN1710_c0_g1_i4 107.43 97.24 61.6452208470196 5.94591714640817
TRINITY_DN1710_c0_g1_i5 284.91 257.89 163.486362017354 7.35302648133559
TRINITY_DN1710_c0_g1_i9 88.49 80.1 50.7771161942918 5.66610655662475
TRINITY_DN1710_c1_g1_i1 62.02 56.14 35.5881652883939 5.15332565297911
TRINITY_DN1710_c3_g2_i1 64.35 58.25 36.9251602113535 5.20653227547455
TRINITY_DN1713_c1_g2_i1 146.85 132.92 84.2651092002683 6.3968634875787
TRINITY_DN1713_c2_g2_i1 60.99 55.21 34.9971331979868 5.12916484293238
TRINITY_DN17142_c0_g2_i1 99.98 90.5 57.3702799989297 5.84223165405001
TRINITY_DN171472_c0_g1_i1 151.99 137.58 87.2145314766686 6.44649662831506
TRINITY_DN17302_c0_g1_i5 54.66 49.48 31.3648680210192 4.97107758688969
TRINITY_DN1733_c2_g1_i1 509.87 461.53 292.572361102763 8.19264967632781
TRINITY_DN1733_c6_g2_i1 88.72 80.31 50.9090942338972 5.6698514925282
TRINITY_DN173510_c0_g1_i1 435.52 394.23 249.90902525639 7.96525919387048
TRINITY_DN173510_c2_g1_i1 624.57 565.35 358.389235636443 8.48538349590032
TRINITY_DN17378_c2_g1_i1 142.35 128.85 81.6829301645093 6.35196271499612
TRINITY_DN1737_c1_g1_i3 94.52 85.56 54.2372361022088 5.76121175634033
TRINITY_DN173_c0_g4_i1 90.76 82.15 52.0796820634413 5.70264873603882
TRINITY_DN1742_c0_g1_i4 146.01 132.16 83.7831024469266 6.38858740236615
TRINITY_DN17490_c0_g1_i1 78.45 71.01 45.0159878567317 5.49236557422195
TRINITY_DN1751_c0_g2_i1 388.66 351.81 223.019934230686 7.80102885835273
TRINITY_DN1758_c2_g1_i1 70.98 64.25 40.7295706573718 5.34800470142743
TRINITY_DN175_c0_g2_i1 90.2 81.65 51.7583442278802 5.69371956050923
TRINITY_DN17648_c1_g1_i2 80.54 72.91 46.2152665644509 5.53029759931224
TRINITY_DN17693_c0_g1_i2 378.88 342.96 217.407998459637 7.76426120799544
TRINITY_DN1769_c0_g1_i3 70.47 63.79 40.4369236999858 5.33760134109984
TRINITY_DN1774_c0_g1_i1 760.8 688.66 436.56040231232 8.77003746811441
TRINITY_DN1774_c0_g1_i10 490.36 443.87 281.37718043884 8.13636152118268
TRINITY_DN1774_c0_g1_i8 810.25 733.43 464.935680827493 8.86088733745905
TRINITY_DN1774_c0_g1_i9 1261.27 1141.69 723.738878318164 9.49932546317917
TRINITY_DN17791_c0_g1_i4 116.96 105.87 67.1137022271936 6.06853543831892
TRINITY_DN17791_c0_g1_i6 62.19 56.29 35.6857142741892 5.15727474419706
TRINITY_DN17798_c0_g1_i2 104.88 94.93 60.1819860600895 5.91125981258824
TRINITY_DN178266_c0_g1_i5 1035.94 937.72 594.440566734259 9.21538876364131
TRINITY_DN1782_c0_g1_i2 87.24 78.97 50.0598442399143 5.64558189700724
TRINITY_DN1782_c1_g3_i1 55.11 49.88 31.6230859245951 4.98290625419899
TRINITY_DN17854_c3_g1_i1 76.1 68.88 43.667516582502 5.44848858075739
TRINITY_DN17935_c0_g1_i9 74.74 67.65 42.8871246961393 5.42247269074723
TRINITY_DN17_c1_g1_i1 70.08 63.44 40.21313485022 5.32959490196766
TRINITY_DN1802_c4_g1_i1 89 80.56 51.0697631516778 5.67439746310761
TRINITY_DN180486_c0_g1_i1 216.44 195.92 124.197073444372 6.95648736834894
TRINITY_DN18094_c0_g1_i1 137.75 124.69 79.0433693724002 6.30457254071237
TRINITY_DN1815_c0_g1_i2 2088.4 1890.39 1198.36059961757 10.2268463806018
TRINITY_DN1815_c0_g1_i3 1173.04 1061.82 673.110954690383 9.39470052609276
TRINITY_DN1815_c0_g1_i5 457.85 414.44 262.72237144939 8.03739524447123
TRINITY_DN1816_c0_g1_i12 63.75 57.7 36.5808696732523 5.19301746900007
TRINITY_DN1820_c0_g1_i1 54.64 49.46 31.3533916697491 4.97054961065658
TRINITY_DN1821_c0_g1_i10 56.12 50.8 32.2026416637321 5.00910713598639
TRINITY_DN1822_c0_g1_i2 62.71 56.77 35.9840994072103 5.16928764661182
TRINITY_DN1824_c0_g1_i13 66.04 59.78 37.8949118936719 5.24393224727975
TRINITY_DN18253_c0_g1_i2 118.02 106.83 67.7219488445057 6.08155158536617
TRINITY_DN18253_c0_g1_i4 147.96 133.93 84.9020466957555 6.40772742749048
TRINITY_DN1825_c1_g1_i2 279.73 253.21 160.513987038414 7.32655520769389
TRINITY_DN1828_c0_g1_i3 70.91 64.19 40.6894034279266 5.34658122322523
TRINITY_DN1828_c0_g2_i2 64.44 58.33 36.9768037920687 5.20854862107306
TRINITY_DN1834_c0_g2_i4 148.85 134.74 85.4127443272723 6.41637944349189
TRINITY_DN18465_c0_g3_i1 156.5 141.67 89.8024486880626 6.48868287907383
TRINITY_DN18469_c0_g1_i1 167.14 151.29 95.9078675637239 6.5835772628899
TRINITY_DN1850_c0_g1_i2 63.33 57.33 36.3398662965815 5.1834812064348
TRINITY_DN18531_c0_g1_i2 310.12 280.72 177.952302793239 7.47534679195027
TRINITY_DN18605_c0_g1_i1 78.12 70.71 44.826628060776 5.48628407625328
TRINITY_DN18605_c0_g1_i11 344.85 312.15 197.880986773664 7.62848918869319
TRINITY_DN18605_c0_g1_i3 247.71 224.23 142.14034865508 7.15117233296771
TRINITY_DN18617_c0_g8_i1 79.96 72.38 45.8824523776197 5.51987059911111
TRINITY_DN18677_c0_g1_i4 563.09 509.7 323.11093183234 8.33588575199517
TRINITY_DN18678_c0_g1_i1 996.44 901.97 571.77477297593 9.15930315863252
TRINITY_DN1870_c1_g2_i2 318.86 288.63 182.967468298247 7.5154433492298
TRINITY_DN18839_c0_g2_i2 82.26 74.46 47.2022327736743 5.56078319886687
TRINITY_DN18852_c1_g1_i3 180.64 163.51 103.654404671001 6.69563761313949
TRINITY_DN18852_c1_g1_i4 158.01 143.03 90.6689132089506 6.5025360872416
TRINITY_DN1886_c0_g1_i2 356.43 322.64 204.525794159017 7.6761389926415
TRINITY_DN1886_c0_g1_i3 632.79 572.79 363.106016008429 8.5042470229523
TRINITY_DN1887_c0_g2_i1 446.12 403.83 255.991491429511 7.99995204892012
TRINITY_DN188_c0_g1_i6 70.02 63.38 40.1787057964099 5.32835918879499
TRINITY_DN18934_c0_g1_i1 178.22 161.32 102.265766167326 6.67617946832545
TRINITY_DN18968_c0_g1_i1 130.23 117.88 74.7282612948651 6.22358205034052
TRINITY_DN1898_c1_g6_i5 77.19 69.87 44.2929777267192 5.46900608482144
TRINITY_DN1904_c1_g1_i2 66.42 60.13 38.1129625678027 5.2522098498692
TRINITY_DN19089_c0_g1_i2 119.7 108.35 68.6859623511891 6.10194337419735
TRINITY_DN1909_c0_g1_i2 57.9 52.41 33.2240369267657 5.05415547524309
TRINITY_DN19117_c0_g1_i1 70.53 63.85 40.4713527537959 5.33882916674066
TRINITY_DN1913_c0_g1_i1 59.14 53.53 33.9355707055081 5.08472637048681
TRINITY_DN19198_c0_g1_i2 376.36 340.68 215.961978199612 7.75463352674074
TRINITY_DN1919_c0_g1_i14 71.06 64.32 40.7754760624519 5.34962981569771
TRINITY_DN1925_c0_g1_i4 528.19 478.11 303.08469886612 8.24357720973867
TRINITY_DN1925_c0_g1_i6 77.97 70.57 44.7405554262507 5.48351126155984
TRINITY_DN1925_c0_g1_i8 114.7 103.82 65.8168745336791 6.04038561326967
TRINITY_DN1925_c1_g1_i2 209.21 189.37 120.048372460253 6.90747203433065
TRINITY_DN1925_c1_g1_i3 107.97 97.73 61.9550823313107 5.95315073001237
TRINITY_DN1925_c1_g2_i2 446.19 403.89 256.031658658956 8.0001784022123
TRINITY_DN1925_c1_g3_i1 211.96 191.86 121.626370759883 6.92631225440982
TRINITY_DN19292_c0_g1_i2 71.8 64.99 41.2001010594434 5.3645759710769
TRINITY_DN1930_c3_g1_i3 73.13 66.2 41.9632784189011 5.39105548905439
TRINITY_DN1930_c4_g1_i1 111.85 101.25 64.1814944776984 6.00408547831297
TRINITY_DN1930_c4_g1_i2 72.81 65.91 41.7796567985804 5.38472873623878
TRINITY_DN1930_c4_g1_i7 249.91 226.21 143.402747294784 7.1639288530795
TRINITY_DN1931_c3_g2_i1 151.92 137.51 87.1743642472235 6.44583203251598
TRINITY_DN19321_c2_g1_i2 74.74 67.65 42.8871246961393 5.42247269074723
TRINITY_DN19331_c0_g1_i1 430.2 389.41 246.856315818559 7.94752774667691
TRINITY_DN1933_c0_g1_i3 69.31 62.74 39.7712953263234 5.31365564547481
TRINITY_DN19374_c1_g1_i2 85.11 77.04 48.837612829655 5.609920778362
TRINITY_DN19379_c0_g2_i1 67.34 60.95 38.6408747262245 5.27205584819413
TRINITY_DN19414_c1_g1_i6 164.45 148.86 94.3642983179035 6.56016923008925
TRINITY_DN194450_c0_g1_i1 130.19 117.85 74.7053085923251 6.22313886009331
TRINITY_DN19533_c0_g1_i8 83.21 75.32 47.7473594590012 5.57734904582131
TRINITY_DN19607_c0_g1_i6 65.95 59.7 37.8432683129567 5.24196478650539
TRINITY_DN19740_c0_g1_i2 62.27 56.36 35.7316196792694 5.15912940624376
TRINITY_DN19758_c0_g1_i5 169.78 153.69 97.4227459313691 6.60618674205401
TRINITY_DN198179_c0_g2_i1 651.9 590.09 374.071669646952 8.54717089715629
TRINITY_DN19825_c0_g1_i3 83.19 75.31 47.7358831077312 5.57700224412712
TRINITY_DN198411_c0_g1_i1 172.8 156.42 99.1556749731452 6.63162343941732
TRINITY_DN198411_c0_g1_i2 1930.06 1747.07 1107.50232661267 10.1130940142225
TRINITY_DN1984_c0_g3_i1 193.22 174.9 110.873029619856 6.79276465567269
TRINITY_DN19850_c0_g1_i3 110.15 99.71 63.206004619745 5.98198971695473
TRINITY_DN1988_c0_g1_i3 123.76 112.02 71.0156616590072 6.15006532381552
TRINITY_DN19932_c0_g1_i1 677.56 613.32 388.795828326413 8.60286892907571
TRINITY_DN19975_c0_g2_i1 182.56 165.25 104.756134392925 6.71089091865517
TRINITY_DN19975_c0_g2_i7 125.61 113.7 72.0772241514859 6.17147154582794
TRINITY_DN1997_c0_g2_i5 432.22 391.24 248.015427296833 7.95428605309816
TRINITY_DN1997_c1_g1_i15 1527.39 1382.58 876.443208317316 9.77551680017373
TRINITY_DN1998_c0_g1_i5 151.76 137.38 87.0825534370631 6.44431180577796
TRINITY_DN1998_c0_g1_i6 80.15 72.55 45.9914777146851 5.5232946474084
TRINITY_DN1999_c0_g1_i4 102.2 92.51 58.6441549899041 5.87391541819147
TRINITY_DN1_c1_g1_i1 605.05 547.69 347.188316796884 8.43957459037165
TRINITY_DN1_c1_g1_i12 1074.69 972.8 616.675997319962 9.26836888363181
TRINITY_DN1_c1_g1_i13 141.62 128.19 81.2640433431529 6.34454524343363
TRINITY_DN1_c1_g1_i20 97.56 88.31 55.9816414952549 5.80688188516267
TRINITY_DN1_c1_g1_i32 58.31 52.78 33.4593021278015 5.06433544978964
TRINITY_DN1_c1_g1_i6 305.22 276.28 175.14059673208 7.45236972195027
TRINITY_DN1_c4_g1_i2 167.89 151.98 96.3382307363504 6.59003652378078
TRINITY_DN2000_c2_g1_i5 288.11 260.8 165.322578220561 7.36913995773491
TRINITY_DN20075_c0_g1_i3 57.97 52.47 33.2642041562108 5.055898612641
TRINITY_DN200769_c0_g1_i1 90.34 81.77 51.8386786867705 5.695957040804
TRINITY_DN20130_c1_g1_i1 271.51 245.77 155.797206666427 7.28352555690589
TRINITY_DN2013_c9_g1_i4 110.79 100.29 63.5732478603863 5.99034789029326
TRINITY_DN201475_c0_g1_i1 184.07 166.62 105.622598913813 6.72277473519787
TRINITY_DN20225_c0_g1_i11 80.9 73.23 46.4218408873116 5.53673182968383
TRINITY_DN20240_c0_g2_i1 1001.98 906.98 574.953722277731 9.16730202874083
TRINITY_DN20318_c0_g1_i3 73.58 66.6 42.221496322477 5.39990580333946
TRINITY_DN2033_c1_g1_i1 1015.16 918.91 582.516637764688 9.18615544619884
TRINITY_DN2033_c1_g1_i2 674.81 610.83 387.217830026783 8.59700157497756
TRINITY_DN2033_c25_g1_i1 1961.75 1775.76 1125.68660520004 10.1365895170042
TRINITY_DN20382_c1_g2_i1 97.3 88.08 55.8324489287444 5.80303193203496
TRINITY_DN2043_c0_g3_i1 185.21 167.65 106.276750936205 6.73168221771131
TRINITY_DN2043_c1_g2_i1 85.38 77.29 48.9925435718005 5.61449028961413
TRINITY_DN20443_c0_g4_i2 306.88 277.79 176.093133887493 7.46019484738462
TRINITY_DN204970_c0_g1_i1 127.25 115.19 73.0182849556292 6.19018587821691
TRINITY_DN205401_c0_g1_i2 60.7 54.94 34.8307261045712 5.12228864350953
TRINITY_DN205401_c0_g1_i3 65.01 58.85 37.3038798032649 5.22125378118132
TRINITY_DN20559_c0_g2_i1 143.93 130.28 82.5895619148425 6.36788755298163
TRINITY_DN20559_c1_g1_i1 84.43 76.43 48.4474168864736 5.59834784113822
TRINITY_DN2057_c0_g1_i4 134.71 121.94 77.2989639793541 6.27237717304959
TRINITY_DN2064_c0_g1_i11 117.64 106.49 67.503898170375 6.07689891125355
TRINITY_DN2064_c0_g1_i18 157 142.12 90.0893574698136 6.49328478103284
TRINITY_DN2064_c0_g1_i9 147.25 133.29 84.4946362256691 6.40078785597167
TRINITY_DN2065_c15_g1_i1 123.22 111.54 70.7058001747161 6.14375666268117
TRINITY_DN206708_c0_g1_i2 1105.44 1000.63 634.320887397648 9.30906903888049
TRINITY_DN20706_c0_g1_i1 129.69 117.39 74.418399810574 6.21758746398355
TRINITY_DN20708_c0_g1_i2 553.81 501.3 317.785904843041 8.31191132621695
TRINITY_DN20714_c0_g1_i1 62.03 56.15 35.5939034640289 5.15355825193824
TRINITY_DN20715_c0_g4_i2 131.85 119.35 75.6578457477384 6.24141779311841
TRINITY_DN20717_c0_g1_i1 279.77 253.24 160.536939740954 7.32676149116747
TRINITY_DN2075_c0_g1_i11 243.49 220.4 139.718838537101 7.12638274475062
TRINITY_DN2075_c0_g1_i3 72.72 65.82 41.7280132178653 5.38294432656059
TRINITY_DN2075_c0_g1_i7 94.12 85.19 54.007709076808 5.75509344759078
TRINITY_DN2075_c0_g1_i8 72.89 65.98 41.8255622036606 5.38631302745181
TRINITY_DN2075_c0_g1_i9 73.86 66.86 42.3821652402575 5.4053853895721
TRINITY_DN20794_c2_g1_i2 238.4 215.79 136.798107138876 7.09590445771601
TRINITY_DN2084_c1_g3_i1 80.44 72.81 46.1578848081007 5.52850520867184
TRINITY_DN2092_c0_g1_i1 91.78 83.08 52.6649759782133 5.71877193377876
TRINITY_DN20_c0_g1_i2 166.17 150.42 95.3512645271269 6.57518016625096
TRINITY_DN20_c0_g1_i3 846.23 766 485.581636762295 8.92357005401062
TRINITY_DN20_c0_g1_i8 480.39 434.84 275.656219330725 8.10672634152616
TRINITY_DN21074_c0_g1_i3 135.95 123.06 78.0104977580965 6.28559637327861
TRINITY_DN21074_c0_g1_i6 1231.46 1114.7 706.63337675017 9.46481808411329
TRINITY_DN21074_c0_g1_i9 6337.94 5737.03 3636.82128842185 11.828462318885
TRINITY_DN21081_c2_g4_i1 87.15 78.88 50.0082006591991 5.64409279137953
TRINITY_DN21091_c0_g1_i2 88.61 80.21 50.845974301912 5.66806164901776
TRINITY_DN21133_c0_g1_i10 92.06 83.34 52.8256448959939 5.72316656959037
TRINITY_DN211770_c0_g1_i1 471.11 426.45 270.331192341426 8.0785841775628
TRINITY_DN21192_c0_g1_i9 78.4 70.96 44.9872969785566 5.49144578136906
TRINITY_DN2120_c0_g2_i3 140.22 126.92 80.4606987542501 6.33021236187047
TRINITY_DN2120_c0_g2_i5 111.01 100.49 63.6994877243567 5.99320986516326
TRINITY_DN21230_c1_g1_i1 294.79 266.84 169.155679544754 7.40220780742387
TRINITY_DN21241_c0_g1_i1 106.74 96.62 61.2492867282032 5.9366211383548
TRINITY_DN212531_c3_g1_i1 127.25 115.18 73.0182849556292 6.19018587821691
TRINITY_DN2125_c0_g3_i1 61.86 56 35.4963544782336 5.14959896045575
TRINITY_DN21277_c0_g1_i1 77.63 70.27 44.5454574546601 5.4772064145858
TRINITY_DN2131_c0_g1_i2 81.83 74.08 46.9554912213685 5.55322197895575
TRINITY_DN21386_c0_g1_i2 82.77 74.92 47.4948797310603 5.56970008444092
TRINITY_DN21428_c0_g1_i2 90.66 82.07 52.0223003070911 5.70105828825247
TRINITY_DN2144_c0_g2_i1 310.3 280.88 178.05558995467 7.47618391878257
TRINITY_DN2144_c5_g1_i2 71.69 64.9 41.1369811274582 5.36236401922541
TRINITY_DN2145_c0_g2_i5 289.96 262.47 166.384140713039 7.37837411601184
TRINITY_DN21557_c0_g1_i1 189.23 171.29 108.583497541483 6.76266104960081
TRINITY_DN21557_c0_g1_i2 89.08 80.64 51.1156685567579 5.67569368515428
TRINITY_DN21557_c0_g1_i6 68.14 61.68 39.0999287770261 5.28909407446283
TRINITY_DN2156_c6_g1_i11 138.25 125.14 79.3302781541511 6.30979970237592
TRINITY_DN2156_c6_g1_i15 430.5 389.68 247.02846108761 7.94853345953806
TRINITY_DN21635_c0_g1_i12 56.42 51.07 32.3747869327827 5.01679879295206
TRINITY_DN21635_c0_g1_i2 146.8 132.89 84.2364183220932 6.39637219009706
TRINITY_DN21640_c0_g2_i1 134.44 121.69 77.1440332372085 6.26948266967449
TRINITY_DN21693_c0_g1_i2 426.2 385.79 244.561045564551 7.93405081503655
TRINITY_DN21739_c0_g1_i2 66.66 60.34 38.2506787830431 5.25741344447674
TRINITY_DN2173_c0_g1_i5 61.73 55.88 35.4217581949783 5.14656391838948
TRINITY_DN2173_c0_g2_i2 55.75 50.47 31.9903291652364 4.99956393206152
TRINITY_DN2173_c0_g2_i3 59.09 53.49 33.906879827333 5.08350612594068
TRINITY_DN21806_c0_g1_i4 73.21 66.27 42.0091838239812 5.39263285156318
TRINITY_DN21877_c1_g1_i1 434.86 393.63 249.530305664479 7.96307123249846
TRINITY_DN22071_c0_g1_i6 190.09 172.06 109.076980646095 6.76920286053113
TRINITY_DN22161_c0_g1_i3 122.54 110.92 70.3156042315348 6.13577297834382
TRINITY_DN2222_c0_g1_i1 393.91 356.56 226.032476439072 7.82038626432431
TRINITY_DN2222_c0_g1_i5 64.21 58.12 36.8448257524633 5.20339012573022
TRINITY_DN2222_c0_g2_i2 1502.19 1359.76 861.983005717066 9.75151561615476
TRINITY_DN2222_c0_g2_i4 123.02 111.35 70.5910366620157 6.1414131029701
TRINITY_DN2222_c0_g2_i7 302.82 274.11 173.763434579675 7.44098071438607
TRINITY_DN22236_c0_g1_i5 60.64 54.89 34.7962970507611 5.12086188053758
TRINITY_DN22267_c0_g1_i1 73.91 66.9 42.4108561184326 5.40636170079626
TRINITY_DN222_c1_g2_i1 602.44 545.32 345.690652956143 8.43333778522888
TRINITY_DN22371_c0_g1_i1 304.7 275.81 174.842211599059 7.44990972194033
TRINITY_DN2255_c0_g1_i8 90.55 81.97 51.9591803751059 5.69930676820402
TRINITY_DN22617_c1_g1_i7 256.23 231.93 147.029274296117 7.19995962155107
TRINITY_DN22707_c0_g1_i1 351.27 317.97 201.564895531347 7.65510059124775
TRINITY_DN22712_c0_g2_i3 54.68 49.49 31.3763443722892 4.97160536997255
TRINITY_DN22829_c0_g2_i1 198.98 180.12 114.178218785627 6.83514365092175
TRINITY_DN2289_c0_g1_i6 73.4 66.44 42.1182091610466 5.39637219009706
TRINITY_DN2289_c0_g1_i7 108.73 98.42 62.3911836795722 5.96327027525086
TRINITY_DN228_c0_g1_i1 96.52 87.37 55.3848712292128 5.79142004258224
TRINITY_DN229478_c0_g1_i3 85.39 77.29 48.9982817474356 5.61465925313729
TRINITY_DN23030_c1_g1_i3 97.7 88.43 56.0619759541452 5.80895068922223
TRINITY_DN230847_c0_g1_i1 68.5 62.01 39.3065030998868 5.29669611510174
TRINITY_DN23115_c0_g2_i4 136.54 123.6 78.3490501205627 6.29184387890672
TRINITY_DN2313_c0_g1_i3 263.41 238.43 151.149284402061 7.23983033849197
TRINITY_DN2313_c0_g3_i2 247.41 223.96 141.968203386029 7.14942403532175
TRINITY_DN2323_c0_g1_i1 298.19 269.92 171.106659260661 7.41875209861068
TRINITY_DN2324_c1_g1_i8 67.44 61.04 38.6982564825747 5.27419666330857
TRINITY_DN2336_c0_g5_i1 275.82 249.67 158.270360365121 7.30624729390445
TRINITY_DN23418_c0_g1_i2 156.26 141.44 89.6647324728221 6.48646874121876
TRINITY_DN23435_c0_g1_i7 164.94 149.3 94.6454689240195 6.5644615346006
TRINITY_DN23457_c0_g1_i2 284.14 257.2 163.044522493458 7.34912216410695
TRINITY_DN23476_c0_g1_i4 60.17 54.47 34.5266027959152 5.10963648379634
TRINITY_DN23489_c0_g1_i8 70.08 63.44 40.21313485022 5.32959490196766
TRINITY_DN23489_c1_g1_i1 253.91 229.83 145.698017548792 7.1868374371704
TRINITY_DN234_c2_g1_i1 645.1 583.94 370.169710215139 8.53204303876433
TRINITY_DN23522_c0_g1_i1 202.66 183.44 116.289867419315 6.86158158700937
TRINITY_DN23702_c0_g1_i8 173.57 157.12 99.5975144970417 6.63803783449463
TRINITY_DN2378_c1_g1_i2 54.79 49.6 31.4394643042744 4.97450473067247
TRINITY_DN237_c3_g1_i5 60.24 54.53 34.5667700253603 5.11131389703842
TRINITY_DN2387_c0_g1_i10 78.68 71.22 45.1479658963372 5.49658908464502
TRINITY_DN2388_c0_g1_i2 110.23 99.78 63.2519100248252 5.98303714057158
TRINITY_DN2395_c0_g1_i1 8443.59 7643.05 4845.08024100983 12.24230484346
TRINITY_DN2395_c0_g1_i3 3784.74 3425.9 2171.75028528855 11.0846425117053
TRINITY_DN2395_c0_g1_i4 74.43 67.38 42.7092412514537 5.41647636298007
TRINITY_DN2395_c0_g1_i5 61.51 55.67 35.2955183310079 5.1414131029701
TRINITY_DN2395_c0_g1_i6 10415.71 9428.19 5976.71733434339 12.545137597547
TRINITY_DN2395_c0_g1_i9 6509.95 5892.74 3735.52364751983 11.8670947795446
TRINITY_DN2395_c5_g1_i1 3728.2 3374.72 2139.30664024815 11.0629275725221
TRINITY_DN2395_c5_g1_i2 664.07 601.11 381.055029394772 8.57385554681651
TRINITY_DN2395_c5_g1_i4 125.98 114.03 72.2895366499816 6.17571493825182
TRINITY_DN24046_c0_g1_i4 82.92 75.05 47.5809523655856 5.5723122434759
TRINITY_DN2404_c0_g1_i4 130.23 117.89 74.7282612948651 6.22358205034052
TRINITY_DN2414_c0_g1_i2 214.36 194.04 123.003532912288 6.94255594307778
TRINITY_DN24152_c0_g1_i2 120.58 109.15 69.1909218070709 6.11251085640425
TRINITY_DN24283_c1_g1_i1 134.46 121.71 77.1555095884786 6.26969727659804
TRINITY_DN2430_c0_g1_i7 241.02 218.17 138.301509155251 7.11167308913311
TRINITY_DN2438_c1_g1_i10 108.37 98.1 62.1846093567115 5.95848565350274
TRINITY_DN24476_c0_g1_i1 98.38 89.06 56.4521718973265 5.81895718208982
TRINITY_DN24476_c0_g1_i6 89.6 81.1 51.414053689779 5.68409085931145
TRINITY_DN24482_c1_g1_i1 72.16 65.32 41.4066753823041 5.37179146562187
TRINITY_DN2450_c0_g1_i1 68.35 61.87 39.2204304653615 5.29353346485991
TRINITY_DN2452_c0_g1_i2 82.7 74.86 47.4547125016152 5.56847945642512
TRINITY_DN24533_c0_g1_i2 415.61 376.2 238.484317567065 7.8977505892881
TRINITY_DN24533_c0_g1_i5 1384.58 1253.31 794.496322073596 9.63389673076014
