transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN168_c1_g2_i2 69.31 43.37 38.7502318365618 5.2761330367183
TRINITY_DN16968_c0_g1_i1 64.16 40.15 35.8709403352158 5.1647436600649
TRINITY_DN1696_c0_g1_i1 125.21 78.34 70.0031240550556 6.12934740206162
TRINITY_DN16986_c0_g1_i4 101.36 63.42 56.6689294323172 5.82448604275079
TRINITY_DN16988_c1_g1_i1 89.76 56.16 50.1835349826834 5.64914219421877
TRINITY_DN16_c21_g1_i1 388.45 243.04 217.176851203469 7.76272652480575
TRINITY_DN17009_c0_g1_i2 90.49 56.61 50.5916675644276 5.6608278878432
TRINITY_DN17017_c0_g1_i2 230.12 143.98 128.656807823252 7.00738398849422
TRINITY_DN17018_c0_g1_i2 246.91 154.48 138.043857203369 7.10898288081977
TRINITY_DN1702_c0_g3_i1 411.42 257.41 230.019050385201 7.845609541197
TRINITY_DN1705_c0_g2_i2 120.06 75.12 67.1238325537096 6.06875318623688
TRINITY_DN17072_c0_g1_i1 941.5 589.06 526.379213304327 9.03995870799893
TRINITY_DN17103_c0_g1_i3 61.41 38.42 34.3334545820698 5.10154312135455
TRINITY_DN17105_c3_g2_i2 120.97 75.69 67.6326005665688 6.07964692332452
TRINITY_DN1710_c0_g1_i4 73.06 45.71 40.8468033181245 5.352151271972
TRINITY_DN1710_c0_g1_i5 280.39 175.43 156.76204739076 7.29243251026948
TRINITY_DN1710_c0_g1_i9 111.25 69.6 62.1982872863584 5.95880294923847
TRINITY_DN1710_c3_g2_i1 73.35 45.89 41.0089381793653 5.35786648417073
TRINITY_DN17139_c0_g1_i1 114.71 71.77 64.1327239066802 6.00298877889456
TRINITY_DN1713_c1_g2_i1 141.75 88.69 79.2504020030679 6.30834634832693
TRINITY_DN17201_c0_g2_i6 333.15 208.44 186.259410422025 7.54116950676548
TRINITY_DN1721_c1_g1_i2 67.49 42.22 37.7326958108434 5.23774327200328
TRINITY_DN17272_c1_g2_i2 215.5 134.83 120.4829744738 6.9126854824738
TRINITY_DN17287_c0_g2_i2 136.12 85.17 76.1027493520818 6.24987666957499
TRINITY_DN17290_c0_g1_i1 89.01 55.69 49.7642206863709 5.6370369458114
TRINITY_DN17302_c0_g1_i5 85.75 53.65 47.9416012117324 5.58320618955752
TRINITY_DN1730_c2_g1_i1 156.76 98.08 87.6422787866026 6.45355509121219
TRINITY_DN1733_c2_g1_i1 71.01 44.43 39.7006775748702 5.31109172506575
TRINITY_DN1733_c6_g2_i1 117.58 73.56 65.7372999472361 6.03864029616824
TRINITY_DN173510_c0_g1_i1 145.36 90.95 81.2687014826522 6.3446279378441
TRINITY_DN173510_c2_g1_i1 111.69 69.88 62.4442850068617 5.96449763518265
TRINITY_DN17378_c2_g1_i1 172.69 108.04 96.5485144402807 6.59318215596771
TRINITY_DN1737_c1_g1_i3 194.58 121.74 108.786901035322 6.76536104278694
TRINITY_DN173_c0_g4_i1 111.13 69.53 62.1311969989484 5.95724594391685
TRINITY_DN1742_c0_g1_i4 77.96 48.78 43.5863233873663 5.44580360886787
TRINITY_DN1751_c0_g1_i2 196.15 122.72 109.664665628937 6.77695494857444
TRINITY_DN1758_c2_g1_i1 89.65 56.09 50.1220355525576 5.64737310136572
TRINITY_DN175_c0_g1_i1 104.62 65.46 58.4915489069557 5.87015628828798
TRINITY_DN175_c0_g2_i1 116.24 72.73 64.9881250711578 6.02210422124282
TRINITY_DN17693_c0_g1_i2 161.11 100.8 90.0743017052153 6.49304365718941
TRINITY_DN1769_c0_g1_i22 76.83 48.07 42.9545565142554 5.42473927192861
TRINITY_DN1774_c0_g1_i1 145.64 91.12 81.4252454866089 6.3474042590545
TRINITY_DN1774_c0_g1_i10 74.09 46.35 41.4226616183937 5.3723483519776
TRINITY_DN1774_c0_g1_i8 126.33 79.04 70.6293000708823 6.14219489450023
TRINITY_DN1774_c0_g1_i9 248.58 155.52 138.977530369824 7.11870783931034
TRINITY_DN17781_c75_g1_i1 64.55 40.38 36.0889837692983 5.17348661380453
TRINITY_DN17798_c0_g1_i2 112.41 70.33 62.8468267313218 5.97376799666025
TRINITY_DN178266_c0_g1_i5 812.76 508.51 454.402516627961 8.82782701475074
TRINITY_DN1782_c0_g1_i2 90.49 56.62 50.5916675644276 5.6608278878432
TRINITY_DN1782_c1_g3_i1 74.68 46.72 41.7525221981595 5.38379144583618
TRINITY_DN1788_c0_g2_i2 85.22 53.32 47.6452857756716 5.5742615697882
TRINITY_DN17981_c0_g1_i1 143.42 89.73 80.1840751695238 6.32524383586646
TRINITY_DN1800_c0_g5_i1 230.07 143.94 128.628853536831 7.00707048862535
TRINITY_DN1802_c4_g1_i1 102.87 64.36 57.5131488822264 5.84581992326677
TRINITY_DN1802_c5_g1_i1 64.14 40.13 35.8597586206474 5.16429387205163
TRINITY_DN180486_c0_g1_i1 77.12 48.25 43.1166913754963 5.43017456983994
TRINITY_DN18094_c0_g1_i1 158.81 99.36 88.7884045298569 6.47229937259357
TRINITY_DN181373_c0_g1_i1 184.63 115.52 103.223998037576 6.68963460457619
TRINITY_DN1815_c0_g1_i2 2203.46 1378.62 1231.92303913707 10.2666964152701
TRINITY_DN1815_c0_g1_i3 891.5 557.78 498.424926883492 8.9612324110097
TRINITY_DN1815_c0_g1_i5 346.58 216.84 193.767931754662 7.59818601684005
TRINITY_DN181_c27_g3_i1 65.95 41.26 36.8717037890817 5.20444217774889
TRINITY_DN1822_c0_g1_i3 86.89 54.36 48.5789589421275 5.60225966791748
TRINITY_DN1824_c0_g1_i13 250.42 156.68 140.006248110111 7.12934740206162
TRINITY_DN1824_c0_g1_i3 127.1 79.52 71.0597960817632 6.1509616435023
TRINITY_DN18253_c0_g1_i4 62.55 39.14 34.9708123124649 5.12807940266316
TRINITY_DN18256_c0_g3_i2 244.14 152.75 136.495189735654 7.09270629940485
TRINITY_DN18256_c0_g3_i9 154.91 96.92 86.6079701890317 6.4364278914686
TRINITY_DN1825_c1_g1_i2 207.07 129.55 115.769881783247 6.85511616630111
TRINITY_DN1828_c0_g2_i2 328.88 205.77 183.872114361686 7.52255889017392
TRINITY_DN1834_c0_g2_i1 697.84 436.61 390.152384718313 8.60789390795126
TRINITY_DN1834_c0_g2_i10 1366.13 854.73 763.783786161913 9.57702048408435
TRINITY_DN1834_c0_g2_i3 3788.56 2370.35 2118.12982725039 11.0485753042992
TRINITY_DN1834_c0_g2_i4 120.01 75.09 67.0958782672887 6.06815223857089
TRINITY_DN1834_c0_g2_i5 1625.99 1017.32 909.067803548278 9.82824409276922
TRINITY_DN1834_c0_g2_i9 631.58 395.15 353.107364353422 8.46396309981409
TRINITY_DN18465_c0_g3_i1 155.28 97.15 86.8148319085459 6.43986963632364
TRINITY_DN18469_c0_g1_i1 166.34 104.07 92.9983200648347 6.53913275029059
TRINITY_DN1850_c0_g1_i2 95.04 59.46 53.1355076287236 5.73160435441075
TRINITY_DN18531_c0_g1_i2 462.42 289.32 258.532422534453 8.01420140995311
TRINITY_DN18605_c0_g1_i11 928.61 580.99 519.172598265036 9.02007043021814
TRINITY_DN18605_c0_g1_i3 388.9 243.32 217.428439781256 7.76439684793155
TRINITY_DN1860_c0_g1_i19 59.69 37.35 33.3718271291931 5.06055877205978
TRINITY_DN18617_c0_g8_i1 60.49 37.84 33.8190957119265 5.0797661789593
TRINITY_DN1863_c2_g1_i2 93.83 58.7 52.4590138973394 5.71311878356557
TRINITY_DN18640_c0_g3_i1 110.62 69.21 61.8460632774559 5.95060986032591
TRINITY_DN1864_c0_g1_i2 59.82 37.43 33.4445082738873 5.06369742872933
TRINITY_DN18677_c0_g1_i4 392.62 245.65 219.508238690967 7.77813127849
TRINITY_DN1870_c1_g2_i2 231.38 144.77 129.361255841057 7.01526177947252
TRINITY_DN18839_c0_g2_i2 570.06 356.67 318.712410341227 8.31611138708048
TRINITY_DN18852_c1_g1_i3 171.86 107.52 96.0844732856949 6.58623141325876
TRINITY_DN18852_c1_g1_i4 175.21 109.62 97.9574104758908 6.61408273135592
TRINITY_DN1887_c0_g2_i1 118.26 73.99 66.1174782425595 6.04695979537462
TRINITY_DN18934_c0_g1_i1 157.09 98.29 87.8267770769802 6.45658895795708
TRINITY_DN18952_c0_g1_i1 100.6 62.94 56.2440242787205 5.81362791830287
TRINITY_DN18968_c0_g1_i1 164.35 102.83 91.8857394652854 6.52176906957765
TRINITY_DN1904_c1_g1_i2 79.86 49.97 44.648586271358 5.48054259024303
TRINITY_DN19089_c0_g1_i2 403.85 252.67 225.786771421086 7.8188171525718
TRINITY_DN1913_c0_g1_i1 71.5 44.73 39.9746295817944 5.32101276016309
TRINITY_DN19166_c0_g2_i1 63.64 39.82 35.5802157564391 5.15300335394103
TRINITY_DN19198_c0_g1_i2 1335.3 835.45 746.547173154826 9.54408961467077
TRINITY_DN1930_c4_g1_i1 84.53 52.89 47.2595166230641 5.56253296818823
TRINITY_DN1930_c4_g1_i7 169.09 105.79 94.5358058179806 6.562788954297
TRINITY_DN1931_c3_g2_i1 189.41 118.51 105.896427819408 6.72651011381559
TRINITY_DN19321_c2_g1_i2 113.61 71.08 63.5177296054218 5.98908744021556
TRINITY_DN19331_c0_g1_i1 508.54 318.17 284.317456329031 8.15135886911443
TRINITY_DN1933_c0_g1_i3 70 43.8 39.1360009891693 5.29042444032967
TRINITY_DN19374_c1_g1_i2 77.71 48.62 43.4465519552621 5.44116977999531
TRINITY_DN19379_c0_g2_i1 67.6 42.3 37.7941952409692 5.24009276477953
TRINITY_DN19414_c1_g1_i6 187.37 117.23 104.755892933438 6.71088759328613
TRINITY_DN194450_c0_g1_i1 374.73 234.45 209.506195009592 7.71084909421236
TRINITY_DN19533_c0_g1_i1 70.59 44.17 39.4658615689352 5.30253333955543
TRINITY_DN19533_c0_g1_i5 74.45 46.58 41.6239324806237 5.37934136707944
TRINITY_DN19533_c0_g1_i8 162.63 101.75 90.9241120124087 6.50659102591689
TRINITY_DN1958_c0_g1_i1 228.33 142.86 127.656044369386 6.99611803911623
TRINITY_DN19758_c0_g1_i5 278.13 174.01 155.498513644538 7.28075697998332
TRINITY_DN19814_c0_g1_i8 90.67 56.73 50.6923029955426 5.66369480319776
TRINITY_DN198179_c0_g2_i1 132.83 83.11 74.2633573055909 6.21457863306198
TRINITY_DN19825_c0_g1_i3 77.19 48.3 43.1558273764854 5.43148347606494
TRINITY_DN198411_c0_g1_i2 321.09 200.89 179.51683653732 7.48797534774955
TRINITY_DN1984_c0_g1_i1 80.86 50.59 45.2076719997747 5.49849572188168
TRINITY_DN1984_c0_g3_i1 172.44 107.89 96.4087430081766 6.59109208078847
TRINITY_DN19850_c0_g1_i3 138.14 86.43 77.2321025234836 6.27112874192162
TRINITY_DN1988_c0_g1_i3 130.34 81.55 72.8712338418333 6.18727751322638
TRINITY_DN1988_c3_g1_i1 441.45 276.2 246.808394809554 7.94724765615889
TRINITY_DN19932_c0_g1_i1 207.63 129.91 116.08296979116 6.85901252373528
TRINITY_DN19975_c0_g2_i7 75.95 47.52 42.4625610732487 5.40811948299943
TRINITY_DN1997_c1_g1_i15 186.86 116.91 104.470759211945 6.70695538621373
TRINITY_DN1_c1_g1_i1 581.64 363.91 325.186623076292 8.34512410149754
TRINITY_DN1_c1_g1_i12 820.49 513.35 458.724249308622 8.84148336367072
TRINITY_DN1_c1_g1_i13 111.39 69.69 62.2765592883367 5.96061733418588
TRINITY_DN1_c1_g1_i20 120.63 75.47 67.4425114189071 6.0755863551315
TRINITY_DN1_c1_g1_i32 61.71 38.61 34.5011803005948 5.10857381285607
TRINITY_DN1_c1_g1_i6 263.62 164.94 147.386179725212 7.20345744028181
TRINITY_DN1_c2_g1_i10 147.64 92.37 82.5434169434423 6.36708125585559
TRINITY_DN1_c4_g1_i2 127.3 79.65 71.1716132274465 6.1532300323987
TRINITY_DN2006_c0_g1_i2 174.92 109.44 97.79527561465 6.61169286669119
TRINITY_DN2006_c0_g1_i3 87.89 54.99 49.1380446705442 5.61876854517525
TRINITY_DN20130_c1_g1_i1 66.54 41.63 37.2015643688475 5.21729138449285
TRINITY_DN201475_c0_g1_i1 86.74 54.27 48.495096082865 5.59976696147308
TRINITY_DN2016_c0_g1_i4 75.54 47.26 42.2333359245979 5.40031030205015
TRINITY_DN201_c0_g1_i1 129.87 81.25 72.6084635494774 6.18206581954349
TRINITY_DN20240_c0_g2_i1 201.38 125.99 112.588683988556 6.81491802275249
TRINITY_DN2033_c1_g1_i1 1725.07 1079.31 964.462017519805 9.91358061289637
TRINITY_DN2033_c1_g1_i2 739.98 462.98 413.712257313793 8.69248389161623
TRINITY_DN2033_c25_g1_i1 1698.2 1062.5 949.439383997248 9.89093208567546
TRINITY_DN20382_c1_g2_i1 397.87 248.93 222.443438765154 7.79729473490305
TRINITY_DN20413_c0_g5_i1 63.57 39.77 35.5410797554499 5.15141560670331
TRINITY_DN2043_c0_g3_i1 210.72 131.84 117.810544691968 6.88032486386649
TRINITY_DN2043_c1_g2_i1 76.58 47.91 42.8147850821512 5.42003717846014
TRINITY_DN20443_c0_g4_i2 648.09 405.48 362.337869729582 8.50119178666697
TRINITY_DN20493_c0_g2_i7 871.52 545.28 487.254394029726 8.92853138545042
TRINITY_DN20559_c0_g2_i1 83.5 52.24 46.6836583227948 5.54484571585876
TRINITY_DN2057_c0_g1_i4 139.43 87.23 77.9533231131411 6.28453862052575
TRINITY_DN2062_c1_g6_i2 87.74 54.89 49.0541818112817 5.61630422462921
TRINITY_DN2064_c0_g1_i13 900.02 563.11 503.188337289603 8.97495467413532
TRINITY_DN2064_c0_g1_i9 687.02 429.84 384.103077136844 8.5853497114471
TRINITY_DN2065_c15_g1_i1 60.13 37.62 33.6178248496965 5.07115447680605
TRINITY_DN206708_c0_g1_i2 440.28 275.46 246.154264507307 7.94341892357968
TRINITY_DN20706_c0_g1_i1 404.25 252.93 226.010405712453 7.82024538685837
TRINITY_DN20708_c0_g1_i2 495.23 309.84 276.876025283805 8.11309632581393
TRINITY_DN20714_c0_g1_i1 69.71 43.62 38.9738661279285 5.28443514589483
TRINITY_DN20717_c0_g1_i1 148.09 92.65 82.7950055212298 6.37147183692259
TRINITY_DN2075_c0_g1_i11 169.41 105.99 94.7147132510739 6.56551665031243
TRINITY_DN20794_c2_g1_i2 303.98 190.19 169.95087972411 7.40897401955855
TRINITY_DN2082_c3_g1_i1 84.85 53.09 47.4384240561574 5.56798417804001
TRINITY_DN2084_c1_g3_i1 81.62 51.07 45.6325771533714 5.51199222886808
TRINITY_DN20_c0_g1_i2 123.56 77.31 69.080632603168 6.11020938923762
TRINITY_DN20_c0_g1_i3 533.92 334.05 298.507052116247 8.2216212047923
TRINITY_DN20_c0_g1_i8 334.16 209.07 186.824087007726 7.54553666177277
TRINITY_DN21074_c0_g1_i6 127.68 79.89 71.3840658042449 6.15753016983233
TRINITY_DN21074_c0_g1_i9 568.12 355.45 317.627784028098 8.31119330542424
TRINITY_DN21081_c2_g4_i1 216.84 135.67 121.232149349878 6.92162852519574
TRINITY_DN2108_c0_g2_i1 61.97 38.77 34.6465425899832 5.11463948658159
TRINITY_DN21091_c0_g1_i2 110.21 68.95 61.616838128805 5.94525274719435
TRINITY_DN211770_c0_g1_i1 543.23 339.88 303.712140247807 8.2465607681031
TRINITY_DN21230_c1_g1_i1 273.66 171.22 152.999400438515 7.25738218918889
TRINITY_DN21239_c0_g1_i7 185.26 115.91 103.576222046479 6.69454903186345
TRINITY_DN21241_c0_g1_i1 118.91 74.39 66.4808839660304 6.05486765998193
TRINITY_DN212531_c3_g1_i1 118.44 74.1 66.2181136736745 6.04915400878753
TRINITY_DN2141_c0_g2_i4 70.04 43.82 39.158364418306 5.29124860204354
TRINITY_DN2141_c1_g1_i2 177.89 111.3 99.4557602280476 6.63598302564251
TRINITY_DN21428_c0_g1_i2 84.78 53.04 47.3992880551682 5.56679348466508
TRINITY_DN2144_c5_g1_i2 76.91 48.12 42.9992833725288 5.42624071089944
TRINITY_DN2145_c0_g2_i5 204.32 127.84 114.232396030101 6.8358280433127
TRINITY_DN2149_c0_g1_i3 66.41 41.55 37.1288832241534 5.2144700168345
TRINITY_DN2156_c6_g1_i11 84.99 53.17 47.5166960581357 5.57036262070924
TRINITY_DN2156_c6_g1_i15 278.28 174.11 155.582376503801 7.28153483897714
TRINITY_DN21635_c0_g1_i2 149.41 93.48 83.5329986827398 6.38427432398806
TRINITY_DN21640_c0_g2_i1 129 80.71 72.1220589657549 6.17236867880796
TRINITY_DN21693_c0_g1_i2 347.19 217.22 194.108974048996 7.6007230080669
TRINITY_DN21739_c0_g1_i2 63.28 39.59 35.3789448942091 5.14481911808277
TRINITY_DN2173_c0_g2_i2 116.99 73.2 65.4074393674703 6.03138283042982
TRINITY_DN21877_c1_g1_i1 1026.66 642.34 573.990953936294 9.16488419006578
TRINITY_DN218_c0_g1_i7 79.11 49.5 44.2292719750455 5.4669295901957
TRINITY_DN22033_c0_g5_i1 66.75 41.76 37.318972371815 5.22183735507226
TRINITY_DN22071_c0_g1_i6 201.8 126.26 112.823499994491 6.8179237876037
TRINITY_DN2214_c1_g5_i7 59.84 37.44 33.4556899884556 5.06417969349762
TRINITY_DN22161_c0_g1_i3 76.6 47.93 42.8259667967196 5.4204139104223
TRINITY_DN221_c0_g2_i10 60.89 38.1 34.0427300032932 5.08927483121456
TRINITY_DN22201_c0_g2_i3 175.91 110.06 98.3487704857825 6.61983511154824
TRINITY_DN2220_c1_g2_i9 231.15 144.62 129.232666123521 7.01382697573328
TRINITY_DN2222_c0_g2_i2 149.05 93.26 83.3317278205098 6.38079398848851
TRINITY_DN22371_c0_g1_i1 253.76 158.77 141.873594443023 7.14846228931396
TRINITY_DN224_c1_g2_i4 117.28 73.38 65.5695742287111 6.03495462174379
TRINITY_DN2255_c0_g1_i8 330.63 206.86 184.850514386415 7.5302152479155
TRINITY_DN2259_c1_g1_i6 86.9 54.37 48.5845497994116 5.60242569531174
TRINITY_DN22617_c1_g1_i7 320.89 200.77 179.405019391636 7.48707644430236
TRINITY_DN22698_c0_g2_i7 69.84 43.7 39.0465472726227 5.28712307723942
TRINITY_DN22712_c0_g2_i3 66.04 41.32 36.9220215046392 5.20640963852324
TRINITY_DN22733_c0_g2_i2 68.19 42.66 38.1240558207351 5.25262970314898
TRINITY_DN22829_c0_g2_i1 253.09 158.35 141.499007004984 7.14464811849257
TRINITY_DN2289_c0_g1_i6 76.21 47.68 42.6079233626371 5.41304983362638
TRINITY_DN2289_c0_g1_i7 97.22 60.83 54.354314516672 5.76432265239856
TRINITY_DN228_c0_g1_i1 186.23 116.52 104.118535203043 6.70208311014292
TRINITY_DN229478_c0_g1_i3 78.84 49.33 44.078318828373 5.46199729465347
TRINITY_DN229686_c0_g1_i1 69.13 43.25 38.6495964054468 5.27238144391716
TRINITY_DN2300_c1_g1_i4 66.13 41.38 36.9723392201967 5.20837441984651
TRINITY_DN23020_c0_g2_i2 67.26 42.08 37.6041060933076 5.23281829713656
TRINITY_DN23030_c1_g1_i3 273.07 170.85 152.66953985875 7.25426843869215
TRINITY_DN230361_c0_g1_i1 166.97 104.46 93.3505440737372 6.5445865258037
TRINITY_DN2303_c0_g6_i1 66.34 41.51 37.0897472231642 5.212948530398
TRINITY_DN230847_c0_g1_i1 125.01 78.21 69.8913069093723 6.12704111903369
TRINITY_DN23115_c0_g2_i4 146.3 91.54 81.7942420673639 6.35392738263583
TRINITY_DN2313_c0_g1_i3 115.53 72.28 64.5911742039819 6.01326514212812
TRINITY_DN2313_c0_g3_i2 111.91 70.02 62.5672838671134 5.96733657088403
TRINITY_DN23209_c0_g1_i4 90.55 56.65 50.6252127081326 5.66178415944751
TRINITY_DN2323_c0_g1_i1 135.02 84.48 75.4877550508235 6.23817073720371
TRINITY_DN2337_c1_g2_i1 84.12 52.63 47.0302914744132 5.55551836834176
TRINITY_DN23418_c0_g1_i2 113.57 71.06 63.4953661762852 5.98857940427725
TRINITY_DN23435_c0_g1_i7 142.57 89.2 79.7088523003696 6.3166680507298
TRINITY_DN23457_c0_g1_i2 186.27 116.54 104.14089863218 6.7023929506898
TRINITY_DN23489_c1_g1_i1 275.94 172.64 154.274115899305 7.26935221671107
TRINITY_DN234_c2_g1_i1 174.74 109.33 97.694640183535 6.61020750874176
TRINITY_DN23522_c0_g1_i1 114.77 71.8 64.1662690503852 6.00374319500425
TRINITY_DN2363_c0_g1_i10 63.89 39.98 35.7199871885433 5.15865965790449
TRINITY_DN237_c3_g1_i10 66.69 41.72 37.28542722811 5.22053996735813
TRINITY_DN237_c3_g1_i11 89.14 55.77 49.8369018310651 5.63914247922263
TRINITY_DN237_c3_g1_i5 110.47 69.12 61.7622004181934 5.94865224768547
TRINITY_DN2388_c0_g1_i2 142.74 89.31 79.8038968742004 6.31838729075627
TRINITY_DN2395_c5_g1_i1 353.6 221.24 197.692713568147 7.62711588788877
TRINITY_DN2395_c5_g1_i2 84.38 52.79 47.1756537638015 5.55997060582933
TRINITY_DN2404_c0_g1_i4 90.11 56.38 50.3792149876293 5.65475673696194
TRINITY_DN2413_c0_g4_i2 59.78 37.4 33.4221448447506 5.06273241528807
TRINITY_DN2414_c0_g1_i2 698.86 437.25 390.722652161298 8.6100010880233
TRINITY_DN24152_c0_g1_i2 339.33 212.31 189.71456022364 7.56768659681265
TRINITY_DN2423_c1_g1_i1 138.7 86.78 77.5451905313969 6.27696540082095
TRINITY_DN2423_c1_g1_i5 95.11 59.5 53.1746436297128 5.73266655433106
TRINITY_DN24279_c0_g4_i5 66.89 41.85 37.3972443737934 5.22486006353695
TRINITY_DN2427_c0_g1_i7 66.45 41.58 37.15124665329 5.21533871777352
TRINITY_DN24283_c1_g1_i1 68.31 42.74 38.1911461081451 5.25516631046776
TRINITY_DN24283_c1_g2_i1 64.59 40.41 36.111347198435 5.17438033849837
TRINITY_DN2430_c0_g1_i7 93.1 58.25 52.0508813155952 5.70185068605614
TRINITY_DN2438_c1_g1_i10 117.3 73.39 65.5807559432795 6.03520062652585
TRINITY_DN24476_c0_g1_i1 91.99 57.56 51.4302961570527 5.68454655624021
TRINITY_DN24476_c0_g1_i6 94.22 58.95 52.6770573314219 5.7191028502779
TRINITY_DN2450_c0_g1_i1 111.26 69.61 62.2038781436426 5.95893262386359
TRINITY_DN24533_c0_g1_i5 108.02 67.58 60.3924403835724 5.91629606656197
TRINITY_DN2453_c0_g1_i3 179.57 112.35 100.395024251788 6.64954395841444
TRINITY_DN2453_c0_g3_i1 97.73 61.14 54.6394482381646 5.77187100991941
TRINITY_DN2453_c2_g1_i12 665.89 416.62 372.289595695399 8.54028148781107
TRINITY_DN2453_c2_g1_i13 142.65 89.25 79.7535791586429 6.31747736007906
TRINITY_DN2453_c2_g1_i9 69.34 43.39 38.7670044084143 5.27675735481281
TRINITY_DN2460_c0_g1_i5 1001.3 626.47 559.812539863646 9.12879999357814
TRINITY_DN24685_c0_g1_i4 2293.86 1435.18 1282.46438898594 10.3247030508089
TRINITY_DN2476_c0_g1_i11 104.66 65.48 58.5139123360923 5.8707077772247
TRINITY_DN24782_c0_g1_i9 246.1 153.98 137.590997763351 7.1042422709555
TRINITY_DN2480_c0_g1_i1 397.76 248.86 222.381939335028 7.79689581466247
TRINITY_DN2480_c0_g1_i10 1618.91 1012.89 905.109476591088 9.82194849222786
TRINITY_DN2480_c0_g1_i12 929.35 581.46 519.586321704065 9.02121964159697
TRINITY_DN2480_c0_g1_i13 1171.71 733.09 655.086338843137 9.35554125277912
TRINITY_DN2480_c0_g1_i4 743.29 465.05 415.562831074852 8.69892281172133
TRINITY_DN24871_c0_g1_i1 67.78 42.41 37.8948306720842 5.24392915509397
TRINITY_DN2489_c1_g4_i1 97.61 61.07 54.5723579507545 5.77009847560299
TRINITY_DN249_c0_g1_i5 208.19 130.26 116.396057799074 6.86289838642266
TRINITY_DN2502_c9_g1_i1 181.65 113.65 101.557922566894 6.66615897891283
TRINITY_DN25375_c0_g1_i4 180.55 112.96 100.942928265636 6.65739603344598
TRINITY_DN253_c1_g2_i1 241.68 151.21 135.119838843749 7.07809570233792
TRINITY_DN25400_c0_g1_i1 67.77 42.4 37.8892398148001 5.24371628972422
TRINITY_DN25400_c0_g1_i2 217.06 135.8 121.35514821013 6.92309150254625
TRINITY_DN25400_c0_g2_i2 966.28 604.57 540.233357654493 9.0774389141031
TRINITY_DN25410_c0_g1_i5 69.52 43.5 38.8676398395293 5.28049760042438
TRINITY_DN2549_c0_g1_i1 105.86 66.23 59.1848152101924 5.88715517224486
TRINITY_DN2549_c3_g2_i1 67.81 42.43 37.9116032439367 5.24456756282217
TRINITY_DN2549_c6_g2_i5 81.79 51.17 45.7276217272023 5.51499398207083
TRINITY_DN2549_c6_g2_i6 69.35 43.39 38.7725952656985 5.27696540082095
TRINITY_DN2553_c0_g1_i1 83.54 52.27 46.7060217519315 5.54553666177277
TRINITY_DN2553_c0_g1_i3 970.42 607.16 542.547972570139 9.08360689733949
TRINITY_DN2553_c0_g1_i6 538.46 336.9 301.045301323259 8.23383678997159
TRINITY_DN25542_c0_g1_i6 79.28 49.61 44.3243165488763 5.47002648079647
TRINITY_DN2555_c0_g2_i1 505.49 316.27 282.61224485736 8.14268016504418
TRINITY_DN2558_c0_g1_i5 216.98 135.76 121.310421351857 6.92255968241641
TRINITY_DN2558_c1_g1_i1 79.44 49.7 44.413770265423 5.47293514113835
TRINITY_DN2571_c0_g1_i4 71.9 44.99 40.1982638731611 5.32906128893664
TRINITY_DN257925_c1_g1_i1 1800.56 1126.54 1006.66739915798 9.97537138325407
TRINITY_DN258252_c0_g1_i1 67.86 42.46 37.9395575303576 5.24563094832096
TRINITY_DN258567_c1_g1_i1 250.03 156.43 139.788204676029 7.12709882106513
TRINITY_DN25939_c0_g2_i1 252.84 158.19 141.35923557288 7.14322233314844
TRINITY_DN25945_c0_g1_i1 59.62 37.3 33.3326911282039 5.05886589360115
TRINITY_DN25959_c0_g1_i1 68.8 43.04 38.4650981150693 5.26547808319944
TRINITY_DN2598_c1_g1_i6 61.16 38.27 34.1936831499657 5.09565792497079
TRINITY_DN26061_c0_g2_i1 348.31 217.92 194.735150064822 7.60536950653571
TRINITY_DN2621_c0_g1_i1 177.85 111.28 99.4333967989109 6.63565858755919
TRINITY_DN26231_c0_g1_i2 154.71 96.79 86.4961530433484 6.43456406453035
TRINITY_DN26312_c0_g1_i2 115.32 72.15 64.4737662010144 6.01064035510489
TRINITY_DN263_c1_g1_i1 80.49 50.36 45.0008102802606 5.49187907359166
TRINITY_DN263_c3_g2_i1 63.32 39.62 35.4013083233457 5.14573077374716
TRINITY_DN263_c7_g1_i1 91.97 57.54 51.4191144424843 5.68423285868714
TRINITY_DN2648_c0_g1_i3 166.54 104.2 93.110137210518 6.54086634223301
TRINITY_DN2662_c2_g1_i4 73.41 45.93 41.0424833230703 5.35904612041053
TRINITY_DN2664_c0_g3_i2 101.77 63.67 56.898154580968 5.8303099562055
TRINITY_DN2667_c0_g1_i6 93.24 58.34 52.1291533175735 5.70401852273885
TRINITY_DN26747_c0_g1_i3 103.81 64.95 58.0386894669381 5.85894303812222
TRINITY_DN2674_c0_g1_i1 396.14 247.85 221.476220454993 7.79100799702764
TRINITY_DN2674_c0_g1_i14 388.23 242.9 217.053852343217 7.76190921801921
TRINITY_DN26824_c0_g1_i9 65.72 41.12 36.7431140715458 5.19940199856006
TRINITY_DN2685_c0_g1_i1 1784.58 1116.54 997.733209217883 9.96251028470203
TRINITY_DN26885_c0_g1_i4 489.86 306.48 273.873734922207 8.09736710490743
TRINITY_DN2689_c0_g3_i1 537.63 336.38 300.581260168673 8.23161125656565
TRINITY_DN268_c0_g2_i6 86.49 54.11 48.3553246507608 5.59560285582604
