transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN173510_c2_g1_i1 362.06 285.61 174.039035719143 7.44326711839035
TRINITY_DN17378_c2_g1_i1 159.13 125.53 76.4923817985616 6.25724416571586
TRINITY_DN1737_c1_g1_i3 156.38 123.36 75.1704811516312 6.23209433316277
TRINITY_DN173_c0_g4_i1 149.59 118 71.9065882815738 6.16805205533927
TRINITY_DN1742_c0_g1_i4 179.27 141.42 86.173501445536 6.42917240027693
TRINITY_DN1751_c0_g1_i7 76.97 60.72 36.9987973797228 5.20940647258821
TRINITY_DN1751_c0_g2_i1 471.46 371.91 226.626646909758 7.8241736939357
TRINITY_DN1758_c2_g1_i1 139.21 109.81 66.9170142033417 6.06430116952048
TRINITY_DN175_c0_g2_i1 263.89 208.17 126.849586079447 6.98697500155259
TRINITY_DN17693_c0_g1_i2 680.56 536.87 327.139165190907 8.3537606793827
TRINITY_DN17791_c0_g1_i4 92.98 73.35 44.6946626005798 5.48203065114082
TRINITY_DN17798_c0_g1_i2 226.07 178.34 108.669847000571 6.76380787606953
TRINITY_DN178266_c0_g1_i5 1555.74 1227.26 747.830440892945 9.54656738794519
TRINITY_DN1782_c0_g1_i2 220.43 173.89 105.958748946502 6.72735890481487
TRINITY_DN1782_c1_g3_i1 84.95 67.01 40.8347127115428 5.35172417269344
TRINITY_DN17854_c3_g1_i1 133.21 105.08 64.0328673373116 6.00074070895348
TRINITY_DN17935_c0_g1_i9 96.11 75.81 46.1992258823588 5.52979677282656
TRINITY_DN1802_c4_g1_i1 94.01 74.16 45.1897744792483 5.4979244521069
TRINITY_DN180486_c0_g1_i1 197.93 156.14 95.1431981988896 6.57202861659437
TRINITY_DN18077_c0_g1_i6 90.81 71.64 43.6515628173656 5.44796140117052
TRINITY_DN1808_c0_g2_i1 249.34 196.69 119.855529929324 6.90515266378108
TRINITY_DN18094_c0_g1_i1 193.91 152.97 93.2108197986495 6.54242552577383
TRINITY_DN1815_c0_g1_i2 2393.26 1887.95 1150.4188880992 10.1679435525681
TRINITY_DN1815_c0_g1_i3 983.39 775.76 472.70686443089 8.88480200477486
TRINITY_DN1815_c0_g1_i5 491.23 387.51 236.129910833328 7.88343699067091
TRINITY_DN1820_c0_g1_i1 91.75 72.37 44.1034124930436 5.46281838323979
TRINITY_DN1822_c1_g2_i4 99.93 78.83 48.0354660537313 5.58602808001736
TRINITY_DN1825_c1_g1_i2 242.89 191.61 116.755072048342 6.86734141431392
TRINITY_DN1834_c0_g2_i4 224.73 177.28 108.025720867157 6.75523104799238
TRINITY_DN18465_c0_g3_i1 342.34 270.05 164.559806352791 7.36246819104704
TRINITY_DN18469_c0_g1_i1 334.43 263.82 160.757539401074 7.3287425901676
TRINITY_DN1850_c0_g1_i2 77.93 61.48 37.4602608782876 5.22728904162532
TRINITY_DN18531_c0_g1_i2 777.55 613.38 373.761399280284 8.5459737702476
TRINITY_DN18535_c0_g1_i1 444.79 350.88 213.806614090255 7.74016267317745
TRINITY_DN18605_c0_g1_i11 84.21 66.43 40.4790012647325 5.33910178985554
TRINITY_DN18605_c0_g1_i3 76.2 60.11 36.6286651985823 5.19490122300254
TRINITY_DN18617_c0_g8_i1 101.82 80.32 48.9439723165308 5.61305929088567
TRINITY_DN1864_c0_g1_i2 83.06 65.52 39.9262064487434 5.31926409704665
TRINITY_DN18677_c0_g1_i4 392.58 309.69 188.709729444349 7.56002499670492
TRINITY_DN1870_c1_g2_i2 365.57 288.38 175.726261635771 7.45718600263766
TRINITY_DN187_c0_g3_i2 107.19 84.56 51.5252837616277 5.68720863992828
TRINITY_DN187_c0_g4_i3 75.99 59.95 36.5277200582712 5.19091980305551
TRINITY_DN18852_c1_g1_i3 250.8 197.84 120.557339000058 6.91357566831126
TRINITY_DN18852_c1_g1_i4 199.93 157.72 96.1045804875663 6.5865332885213
TRINITY_DN1886_c0_g1_i2 277.58 218.97 133.430247845439 7.05994194377814
TRINITY_DN1886_c0_g1_i3 534.71 421.81 257.030361789159 8.00579497804773
TRINITY_DN18873_c0_g1_i2 84.79 66.88 40.7578021284487 5.34900435090825
TRINITY_DN1887_c0_g2_i1 668.17 527.09 321.183401912555 8.32725352908956
TRINITY_DN188_c0_g1_i6 89.86 70.89 43.1949062302441 5.43278928714529
TRINITY_DN18934_c0_g1_i1 211.95 167.2 101.882488042513 6.67076228656431
TRINITY_DN18968_c0_g1_i1 201.2 158.72 96.715058240876 6.59566862531474
TRINITY_DN1898_c1_g6_i5 123.41 97.35 59.3220941227958 5.89049762199964
TRINITY_DN1904_c1_g1_i2 85.06 67.1 40.8875887374201 5.35359108024762
TRINITY_DN19089_c0_g1_i2 138.43 109.2 66.5420751107578 6.05619495217095
TRINITY_DN1909_c0_g1_i2 97.68 77.06 46.95391097897 5.55317342560926
TRINITY_DN1913_c0_g1_i1 80.15 63.23 38.5273952187188 5.26781274566377
TRINITY_DN19198_c0_g1_i2 418.86 330.42 201.342292717561 7.65350643746952
TRINITY_DN1919_c0_g1_i14 111.73 88.14 53.7076215569238 5.74705492801721
TRINITY_DN1925_c0_g1_i4 316.73 249.85 152.249306146286 7.25029184305186
TRINITY_DN1925_c0_g1_i6 91.97 72.55 44.209164544798 5.46627356569901
TRINITY_DN1925_c0_g1_i8 83.85 66.15 40.3059524527706 5.33292100907356
TRINITY_DN1925_c1_g1_i2 215.53 170.02 103.603362339245 6.69492701472428
TRINITY_DN1925_c1_g2_i2 173.88 137.17 83.5825761775523 6.38513032089994
TRINITY_DN1925_c1_g3_i1 193.15 152.37 92.8454945289523 6.53675999774115
TRINITY_DN192808_c0_g1_i3 76.85 60.62 36.9411144424022 5.20715548519999
TRINITY_DN1930_c4_g1_i1 87.87 69.32 42.2383308530108 5.40048091922238
TRINITY_DN1930_c4_g1_i7 241.29 190.34 115.9859662174 6.85780644604673
TRINITY_DN1931_c3_g2_i1 132.68 104.67 63.7781010308123 5.99498923740988
TRINITY_DN19321_c2_g1_i2 134.58 106.16 64.6914142050552 6.01550234642928
TRINITY_DN19331_c0_g1_i1 1050.94 829.04 505.177551230946 8.98064672073042
TRINITY_DN19379_c0_g2_i1 87.02 68.65 41.8297433803232 5.38645724216238
TRINITY_DN19414_c1_g1_i6 130.82 103.2 62.8840155023429 5.97462143971592
TRINITY_DN1943_c0_g1_i4 90.87 71.68 43.6804042860259 5.44891430413838
TRINITY_DN19443_c1_g1_i4 84.32 66.52 40.5318772906097 5.34098509225907
TRINITY_DN194450_c0_g1_i1 198.77 156.8 95.5469787601338 6.57813835012375
TRINITY_DN19740_c0_g1_i2 213.78 168.64 102.762152836652 6.68316520947631
TRINITY_DN19758_c0_g1_i5 320.58 252.89 154.099967051988 7.26772274316579
TRINITY_DN198179_c0_g2_i1 367.64 290.02 176.721292304551 7.46533206357235
TRINITY_DN198411_c0_g1_i1 311.66 245.86 149.81220204449 7.2270113243334
TRINITY_DN198411_c0_g1_i2 1598.83 1261.25 768.543422302484 9.58598296351083
TRINITY_DN1984_c0_g3_i1 184.49 145.53 88.6827092189822 6.47058093948463
TRINITY_DN19850_c0_g1_i1 228.02 179.88 109.607194732031 6.77619869120768
TRINITY_DN19850_c0_g1_i3 894.21 705.41 429.838828178796 8.74765199988069
TRINITY_DN1988_c0_g1_i3 123.22 97.2 59.2307628053715 5.88827476093654
TRINITY_DN1991_c1_g2_i1 88.06 69.47 42.3296621704351 5.40359706955875
TRINITY_DN19932_c0_g1_i1 223.44 176.26 107.405629290961 6.7469257989018
TRINITY_DN19975_c0_g2_i1 241.93 190.85 116.293608549777 6.8616279988221
TRINITY_DN19975_c0_g2_i7 86.5 68.23 41.5797839852673 5.3778103580333
TRINITY_DN1997_c0_g2_i5 114.36 90.21 54.9718392665337 5.78062084525295
TRINITY_DN1997_c1_g1_i15 1169.79 922.8 562.307693735558 9.13521597636214
TRINITY_DN1998_c0_g1_i5 145.66 114.9 70.0174720843241 6.12964307043206
TRINITY_DN1_c1_g1_i1 852.04 672.14 409.568082622048 8.67795948119405
TRINITY_DN1_c1_g1_i12 1140.29 899.53 548.127304977577 9.09836719414665
TRINITY_DN1_c1_g1_i13 123.95 97.78 59.5816673407385 5.89679659159594
TRINITY_DN1_c1_g1_i20 128.85 101.64 61.9370539479964 5.95273085736884
TRINITY_DN1_c1_g1_i6 398.15 314.09 191.387179118314 7.58035037779118
TRINITY_DN1_c4_g1_i2 189.69 149.64 91.1823031695416 6.51068194551701
TRINITY_DN2000_c2_g1_i5 611.02 482.01 293.711903013619 8.19825792350269
TRINITY_DN200769_c0_g1_i1 247.73 195.42 119.081617186939 6.89580690910469
TRINITY_DN20130_c1_g1_i1 413.26 326 198.650422309267 7.63408805021728
TRINITY_DN201475_c0_g1_i1 82.94 65.43 39.8685235114228 5.31717827252782
TRINITY_DN2016_c0_g1_i4 98.34 77.57 47.2711671342333 5.56288858044247
TRINITY_DN20225_c0_g1_i11 78.23 61.71 37.6044682215891 5.2328321902513
TRINITY_DN20240_c0_g2_i1 228.08 179.92 109.636036200691 6.77657826455981
TRINITY_DN2033_c1_g1_i1 2225.7 1755.76 1069.87427995387 10.0632255613415
TRINITY_DN2033_c1_g1_i2 877.55 692.27 421.830513714119 8.72051964809221
TRINITY_DN2033_c25_g1_i1 1543.66 1217.73 742.023691869337 9.53532144076734
TRINITY_DN20382_c1_g2_i1 126.34 99.66 60.7305191757071 5.92434979750226
TRINITY_DN2043_c0_g3_i1 142.99 112.8 68.7340267289407 6.10295257588216
TRINITY_DN20443_c0_g4_i2 260.53 205.52 125.23446383447 6.96848782841113
TRINITY_DN204970_c0_g1_i1 355.97 280.81 171.111626650122 7.41879398081534
TRINITY_DN20559_c1_g1_i1 87.39 68.94 42.0075991037284 5.39257842748336
TRINITY_DN2057_c0_g1_i4 204.52 161.34 98.3109528400794 6.6192802513088
TRINITY_DN2065_c15_g1_i1 130.57 103 62.7638427162584 5.97186177890106
TRINITY_DN206708_c0_g1_i2 1790.01 1412.07 860.44195527709 9.74893406227452
TRINITY_DN20706_c0_g1_i1 145.11 114.47 69.753091954938 6.12418526378887
TRINITY_DN20708_c0_g1_i2 655.86 517.38 315.26609392575 8.3004262099213
TRINITY_DN20714_c0_g1_i1 114.38 90.23 54.9814530894205 5.78087313082514
TRINITY_DN20715_c0_g4_i2 148.49 117.14 71.3778280228016 6.15740409674491
TRINITY_DN20717_c0_g1_i1 181.5 143.18 87.2454426974105 6.44700786839233
TRINITY_DN2075_c0_g1_i11 180.63 142.49 86.8272414018362 6.44007584342678
TRINITY_DN20794_c2_g1_i2 543.99 429.13 261.491175608619 8.03061845127374
TRINITY_DN2084_c1_g3_i1 105.44 83.18 50.6840742590356 5.66346059562991
TRINITY_DN2092_c0_g1_i1 264.87 208.95 127.320663400899 6.99232276900456
TRINITY_DN20_c0_g1_i2 150.34 118.6 72.2671066398275 6.17526722911941
TRINITY_DN20_c0_g1_i3 812.87 641.24 390.739410498315 8.61006296478192
TRINITY_DN20_c0_g1_i8 520.63 410.7 250.262230476875 7.96729676599752
TRINITY_DN21074_c0_g1_i3 87.05 68.67 41.8441641146534 5.38695452316032
TRINITY_DN21074_c0_g1_i6 791.59 624.45 380.510302946794 8.57179170739056
TRINITY_DN21074_c0_g1_i9 3915.1 3088.47 1881.95389919907 10.8780155725524
TRINITY_DN21081_c2_g4_i1 415.4 327.69 199.679101358151 7.64153953635386
TRINITY_DN21091_c0_g1_i2 102.28 80.68 49.1650902429264 5.6195623858635
TRINITY_DN21133_c0_g1_i10 132.78 104.74 63.8261701452461 5.99607617714402
TRINITY_DN2120_c0_g2_i3 152.92 120.63 73.5072897922205 6.1998154254565
TRINITY_DN2120_c0_g2_i5 116.65 92.02 56.0726219870685 5.80922462749342
TRINITY_DN21230_c1_g1_i1 447.23 352.8 214.97950048244 7.74805528697397
TRINITY_DN21241_c0_g1_i1 153.26 120.9 73.6707247812955 6.20301953098609
TRINITY_DN212531_c3_g1_i1 297.32 234.54 142.919091034678 7.15905483330025
TRINITY_DN21386_c0_g1_i2 139.47 110.03 67.0419939008697 6.06699315186198
TRINITY_DN213_c0_g1_i7 88.61 69.9 42.5940422998212 5.41257974727313
TRINITY_DN21428_c0_g1_i2 108.16 85.32 51.9915541716359 5.70020537690404
TRINITY_DN2144_c0_g2_i1 449.83 354.85 216.22929745772 7.75641820051325
TRINITY_DN2144_c5_g1_i2 82.31 64.93 39.5656880904896 5.30617794237063
TRINITY_DN2145_c0_g2_i5 188.87 148.99 90.7881364311842 6.50443188326129
TRINITY_DN2149_c0_g1_i3 125.91 99.32 60.5238219836416 5.91943118922892
TRINITY_DN21557_c0_g1_i1 431.67 340.52 207.499946276536 7.69696715270857
TRINITY_DN21557_c0_g1_i2 191.02 150.68 91.8216223915116 6.52076201806713
TRINITY_DN21557_c0_g1_i6 103.67 81.78 49.8332509335567 5.63903678796831
TRINITY_DN2156_c6_g1_i11 119.37 94.17 57.3801018996688 5.84247862503675
TRINITY_DN21635_c0_g1_i2 208.47 164.45 100.209682860216 6.64687810688558
TRINITY_DN21640_c0_g2_i1 272.96 215.32 131.209454758596 7.03572787194014
TRINITY_DN21693_c0_g1_i2 296.2 233.66 142.380716953019 7.15360996079806
TRINITY_DN21739_c0_g1_i2 91.41 72.11 43.9399775039686 5.4574622260295
TRINITY_DN2173_c0_g1_i6 78.17 61.66 37.5756267529288 5.23172526305565
TRINITY_DN22071_c0_g1_i6 369.74 291.68 177.730743707662 7.47354944884655
TRINITY_DN22161_c0_g1_i3 213.46 168.39 102.608331670464 6.68100407054075
TRINITY_DN221_c0_g2_i10 77.4 61.06 37.2054945717883 5.21744379165363
TRINITY_DN22201_c0_g2_i3 148.11 116.83 71.195165387953 6.15370737108411
TRINITY_DN2222_c0_g1_i1 338.56 267.08 162.742793827192 7.34644985273588
TRINITY_DN2222_c0_g2_i2 757.32 597.42 364.037017430319 8.50794134939594
TRINITY_DN2222_c0_g2_i7 129.26 101.97 62.1341373171751 5.95731421689979
TRINITY_DN222_c1_g2_i1 195.04 153.86 93.7540007917518 6.55080835124207
TRINITY_DN22371_c0_g1_i1 331.11 261.2 159.161644801871 7.31434890303714
TRINITY_DN2250_c0_g1_i8 76.17 60.09 36.6142444642521 5.19433312099052
TRINITY_DN22589_c0_g1_i2 190.75 150.48 91.6918357825403 6.51872137723111
TRINITY_DN2259_c1_g1_i6 103.34 81.52 49.6746228559251 5.63443710904671
TRINITY_DN22617_c1_g1_i7 208.07 164.14 100.01740640248 6.64410728922705
TRINITY_DN22707_c0_g1_i1 240.11 189.41 115.418750667081 6.85073380974539
TRINITY_DN2275_c0_g1_i3 86.31 68.09 41.488452667843 5.3746379470823
TRINITY_DN22829_c0_g2_i1 299.93 236.6 144.173694921401 7.17166415277011
TRINITY_DN2289_c0_g1_i6 127.3 100.42 61.191982674272 5.93527073941058
TRINITY_DN2289_c0_g1_i7 139.31 109.9 66.9650833177755 6.06533714187642
TRINITY_DN228_c0_g1_i1 121.72 96.02 58.509726088864 5.87060455913645
TRINITY_DN229478_c0_g1_i3 86.06 67.89 41.3682798817584 5.37045306557016
TRINITY_DN23020_c0_g2_i2 76.32 60.21 36.6863481359029 5.19717139662737
TRINITY_DN23030_c1_g1_i3 99.26 78.3 47.7134029870246 5.57632267991897
TRINITY_DN2313_c0_g1_i3 259.63 204.81 124.801841804566 6.96349541518247
TRINITY_DN2313_c0_g3_i2 224.35 176.98 107.843058232309 6.75278950418556
TRINITY_DN2314_c0_g1_i7 76.06 60 36.5613684383749 5.19224816425245
TRINITY_DN2323_c0_g1_i1 97.77 77.12 46.9971731819605 5.55450207808158
TRINITY_DN2336_c0_g5_i1 334.83 264.13 160.94981585881 7.33046711601726
TRINITY_DN23418_c0_g1_i2 96.18 75.87 46.2328742624625 5.53084715149756
TRINITY_DN23435_c0_g1_i7 379.84 299.64 182.585724265479 7.51243016026376
TRINITY_DN23457_c0_g1_i2 298.56 235.53 143.515148053658 7.16505921147361
TRINITY_DN23476_c0_g1_i4 100.03 78.91 48.0835351681651 5.58747106377528
TRINITY_DN23489_c1_g1_i1 371.21 292.83 178.437359689839 7.4792738958202
TRINITY_DN234_c2_g1_i1 1167.14 920.71 561.033862203062 9.13194403967849
TRINITY_DN23522_c0_g1_i1 276.41 218.05 132.867839206563 7.05384813086649
TRINITY_DN2363_c0_g1_i10 86.55 68.28 41.6038185424842 5.37864404487586
TRINITY_DN23702_c0_g1_i8 207.28 163.52 99.6376603984532 6.63861924080195
TRINITY_DN2378_c1_g1_i2 85.22 67.23 40.9644993205142 5.35630227680007
TRINITY_DN2378_c1_g2_i1 89.83 70.87 43.180485495914 5.43230755915121
TRINITY_DN2388_c0_g1_i2 158.06 124.68 75.9780422741196 6.24751063345246
TRINITY_DN2395_c5_g1_i1 5557.61 4384.17 2671.49391068626 11.3834310133958
TRINITY_DN2395_c5_g1_i2 1159.78 914.9 557.495975380732 9.1228175798853
TRINITY_DN2395_c5_g1_i4 128.53 101.4 61.7832327818081 5.94914345624239
TRINITY_DN2404_c0_g1_i4 168.46 132.89 80.9772301752384 6.33944439138668
TRINITY_DN2414_c0_g1_i2 110.1 86.85 52.9240949916523 5.72585278907359
TRINITY_DN24152_c0_g1_i2 126.4 99.71 60.7593606443674 5.92503478368632
TRINITY_DN24279_c0_g4_i5 78.29 61.76 37.6333096902494 5.23393826879325
TRINITY_DN2430_c0_g1_i7 286 225.61 137.477667280768 7.10305346717497
TRINITY_DN2438_c1_g1_i10 173.94 137.22 83.6114176462126 6.38562805940441
TRINITY_DN24476_c0_g1_i1 98.84 77.97 47.5115127064025 5.57020523595064
TRINITY_DN24476_c0_g1_i6 121.79 96.08 58.5433744689676 5.87143400068418
TRINITY_DN2453_c0_g1_i3 412.26 325.22 198.169731164928 7.63059280904432
TRINITY_DN2453_c0_g3_i1 132.22 104.3 63.5569831044166 5.98997873997034
TRINITY_DN2453_c2_g1_i12 1078.67 850.92 518.507116663448 9.01821998036502
TRINITY_DN2453_c2_g1_i13 187.26 147.72 90.0142236887994 6.49208108326222
TRINITY_DN2453_c2_g1_i9 105.04 82.86 50.4917978013003 5.65797714151474
TRINITY_DN2457_c0_g1_i9 188.64 148.81 90.6775774679863 6.50267394360162
TRINITY_DN2460_c0_g1_i5 2637.75 2080.81 1267.94306597848 10.308274250743
TRINITY_DN24677_c0_g1_i1 183.6 144.84 88.2548941005211 6.46360437892302
TRINITY_DN24685_c0_g1_i4 2341.22 1846.89 1125.40372094783 10.1362269231934
TRINITY_DN24782_c0_g1_i9 241.17 190.25 115.92828328008 6.85708877656749
TRINITY_DN2480_c0_g1_i3 888.19 700.66 426.945067489879 8.73790664847743
TRINITY_DN2484_c2_g3_i1 124.34 98.09 59.7691368870304 5.9013288041593
TRINITY_DN248_c1_g1_i1 96.23 75.91 46.2569088196794 5.53159695404076
TRINITY_DN249_c0_g1_i5 142.63 112.52 68.5609779169789 6.09931578231202
TRINITY_DN249_c5_g3_i1 121.65 95.96 58.4760777087603 5.86977464044765
TRINITY_DN2502_c9_g1_i1 292.58 230.81 140.640615010514 7.13586947417613
TRINITY_DN25333_c0_g1_i1 92.94 73.31 44.6754349548062 5.48140987013258
TRINITY_DN25375_c0_g1_i4 279.52 220.5 134.362788665456 7.06998983353861
TRINITY_DN253_c1_g2_i1 168.92 133.26 81.1983481016341 6.34337847242316
TRINITY_DN2545_c0_g2_i1 153.68 121.23 73.8726150619176 6.20696774428738
TRINITY_DN2546_c0_g2_i1 78.44 61.88 37.7054133619002 5.236699760814
TRINITY_DN2549_c0_g1_i1 125.11 98.69 60.139269068171 5.91023542841063
TRINITY_DN2549_c3_g2_i1 84.85 66.94 40.786643597109 5.35002488505188
TRINITY_DN2549_c6_g2_i5 89.27 70.42 42.9112984550845 5.42328565121415
TRINITY_DN2549_c6_g2_i6 96.53 76.15 46.4011161629809 5.53608760419344
TRINITY_DN2553_c0_g1_i3 220.9 174.26 106.184673784342 6.73043173886449
TRINITY_DN2553_c0_g1_i6 146.83 115.83 70.5798807231999 6.14118508691782
TRINITY_DN2553_c0_g1_i9 82.58 65.15 39.6954746994609 5.31090264379803
TRINITY_DN2553_c0_g2_i1 101.26 79.88 48.6747852757013 5.60510270953167
TRINITY_DN25542_c0_g1_i6 145.48 114.76 69.9309476783432 6.12785915107747
TRINITY_DN2555_c0_g2_i1 618.54 487.94 297.326700419043 8.21590521518808
TRINITY_DN2555_c0_g2_i2 172.19 135.84 82.7702081436205 6.37103968027351
TRINITY_DN2558_c0_g1_i5 173.53 136.89 83.4143342770339 6.38222341876618
TRINITY_DN2558_c1_g1_i1 107.66 84.93 51.7512085994668 5.69352065064129
TRINITY_DN2563_c0_g1_i10 121.19 95.61 58.2549597823646 5.86430897982695
TRINITY_DN2563_c0_g1_i6 83.11 65.56 39.9502410059603 5.32013230134612
TRINITY_DN2572_c6_g1_i1 209.6 165.34 100.752863853318 6.65467703704667
TRINITY_DN257882_c0_g1_i1 110.35 87.05 53.0442677777369 5.72912494978883
TRINITY_DN257925_c1_g1_i1 3220.27 2540.34 1547.95527137846 10.5961480696504
TRINITY_DN258245_c0_g1_i1 77.74 61.32 37.3689295608633 5.22376733296105
TRINITY_DN258252_c0_g1_i1 75.48 59.54 36.2825675746587 5.1812046482223
TRINITY_DN258567_c1_g1_i1 100.02 78.9 48.0787282567218 5.58732683032943
TRINITY_DN25939_c0_g2_i1 397.87 313.87 191.252585597899 7.57933544191493
TRINITY_DN25959_c0_g1_i1 319.2 251.81 153.436613272801 7.26149897173156
TRINITY_DN26061_c0_g2_i1 421.22 332.28 202.4767238182 7.66161225894661
TRINITY_DN26231_c0_g1_i2 166.36 131.24 79.9677787721279 6.32134691026821
TRINITY_DN26312_c0_g1_i2 259.11 204.4 124.55188240951 6.9606030156276
TRINITY_DN263_c1_g1_i1 119.43 94.22 57.4089433683291 5.84320359743436
TRINITY_DN263_c7_g1_i1 92.06 72.62 44.2524267477885 5.46768466784574
TRINITY_DN2649_c0_g1_i2 311.93 246.07 149.941988653462 7.22826063136328
TRINITY_DN2662_c2_g1_i4 375.58 296.28 180.537979990597 7.49615856029544
TRINITY_DN26661_c1_g2_i1 119.28 94.09 57.3368396966784 5.8413904829053
TRINITY_DN2667_c0_g1_i6 134.4 106.02 64.6048897990742 6.01357145828798
TRINITY_DN26747_c0_g1_i3 90.63 71.49 43.5650384113847 5.44509891007095
TRINITY_DN2674_c0_g1_i1 620.29 489.32 298.167909921635 8.21998118687252
TRINITY_DN2674_c0_g1_i14 238.12 187.85 114.462175289848 6.83872711964997
TRINITY_DN26824_c0_g1_i9 98.84 77.97 47.5115127064025 5.57020523595064
TRINITY_DN2685_c0_g1_i1 771.67 608.74 370.934935351575 8.53502233975358
TRINITY_DN26885_c0_g1_i4 181.77 143.39 87.3752293063819 6.44915243156995
TRINITY_DN2689_c0_g3_i1 252.56 199.23 121.403355414094 6.92366448593484
TRINITY_DN268_c1_g1_i2 314.45 248.06 151.153330337194 7.23986895576002
TRINITY_DN2693_c0_g1_i10 454.8 358.77 218.618332445082 7.77227057440146
TRINITY_DN2693_c0_g1_i11 113.11 89.23 54.3709753361108 5.76476480310337
TRINITY_DN2693_c0_g1_i2 211.79 167.07 101.805577459419 6.66967279198031
TRINITY_DN2693_c0_g1_i6 283.13 223.35 136.098083696517 7.08850294316333
TRINITY_DN2693_c0_g1_i7 96.86 76.41 46.5597442406126 5.54101122822348
TRINITY_DN27003_c0_g1_i4 193.71 152.81 93.1146815697818 6.54093675309036
TRINITY_DN2700_c0_g1_i2 247.9 195.56 119.163334681477 6.89679659159594
TRINITY_DN2706_c0_g1_i1 156.92 123.79 75.4300543695739 6.23706756069895
TRINITY_DN2707_c1_g1_i13 90.77 71.6 43.632335171592 5.44732578268204
TRINITY_DN2707_c1_g1_i7 96.95 76.48 46.603006443603 5.54235112361601
TRINITY_DN271_c0_g1_i2 358.15 282.53 172.15953334478 7.42760226222147
TRINITY_DN27212_c0_g1_i1 614.96 485.12 295.605826122312 8.20753089374774
TRINITY_DN2721_c0_g4_i1 169.34 133.58 81.4002383822562 6.34696111434689
TRINITY_DN272_c0_g1_i5 107.73 84.98 51.7848569795704 5.69445837900767
TRINITY_DN2731_c0_g1_i7 92.99 73.36 44.6994695120232 5.48218580466475
TRINITY_DN27320_c0_g3_i3 279.62 220.58 134.410857779889 7.07050587426411
TRINITY_DN273_c1_g2_i10 474.13 374.02 227.910092265142 7.83232100090051
TRINITY_DN273_c1_g2_i4 92.46 72.94 44.4447032055238 5.4739395878578
TRINITY_DN2746_c0_g3_i1 116.56 91.95 56.0293597840781 5.80811110268637
TRINITY_DN2746_c0_g4_i1 111.62 88.06 53.6547455310466 5.7456338716722
TRINITY_DN27527_c0_g2_i1 2899.37 2287.2 1393.70148316028 10.4447058681902
TRINITY_DN275_c0_g2_i1 160.73 126.8 77.261487629503 6.27167755106249
TRINITY_DN27779_c1_g1_i3 186.25 146.92 89.5287256330177 6.4842787457461
TRINITY_DN27798_c1_g1_i3 127.38 100.48 61.230437965819 5.93617709724839
TRINITY_DN277_c0_g5_i1 75.66 59.69 36.3690919806396 5.18464100167123
TRINITY_DN2780_c0_g1_i2 132.66 104.65 63.7684872079255 5.99477175115924
TRINITY_DN27861_c0_g1_i1 191.3 150.91 91.9562159119264 6.52287519385533
TRINITY_DN2795_c0_g2_i1 85.44 67.4 41.0702513722686 5.36002187230941
TRINITY_DN27973_c0_g1_i1 130.01 102.56 62.4946556754289 5.96566091569853
TRINITY_DN2797_c0_g1_i8 484.6 382.28 232.942928546364 7.86383272496056
TRINITY_DN27987_c1_g1_i3 181.33 143.04 87.163725202873 6.44565595055258
TRINITY_DN27_c0_g2_i10 131.79 103.96 63.3502859123511 5.98527922543577
TRINITY_DN27_c0_g2_i4 327.84 258.62 157.589784759885 7.3000302096331
TRINITY_DN27_c0_g2_i9 275.16 217.06 132.26697527614 7.0473090809238
TRINITY_DN28080_c0_g1_i1 384.12 303.02 184.643082363247 7.52859540288859
TRINITY_DN2812_c0_g1_i1 77.77 61.35 37.3833502951935 5.22432396406855
TRINITY_DN28199_c0_g3_i1 191.46 151.04 92.0331264950205 6.52408133462232
TRINITY_DN2820_c0_g1_i1 261.13 206 125.522878521073 6.97180653180507
TRINITY_DN282_c0_g1_i3 93.08 73.43 44.7427317150136 5.4835814360272
TRINITY_DN28429_c0_g1_i1 156.13 123.16 75.0503083655466 6.22978609446858
TRINITY_DN2846_c5_g1_i1 139.65 110.17 67.1285183068506 6.06885389378917
TRINITY_DN2846_c5_g1_i2 100.03 78.91 48.0835351681651 5.58747106377528
TRINITY_DN2866_c0_g1_i5 97.46 76.88 46.8481589272156 5.54992044781417
TRINITY_DN2868_c0_g1_i14 125.19 98.76 60.177724359718 5.91115764660641
TRINITY_DN287444_c0_g1_i1 1044.54 824 502.10112790718 8.97183415561752
TRINITY_DN2877_c0_g2_i1 207.6 163.77 99.7914815646415 6.6408447638671
TRINITY_DN288110_c0_g1_i1 210.68 166.2 101.272010289204 6.66209168477581
TRINITY_DN2888_c0_g1_i11 332.47 262.27 159.815384758171 7.32026248693893
TRINITY_DN2888_c0_g1_i8 545.76 430.53 262.341998934098 8.03530498023526
TRINITY_DN29131_c0_g1_i2 97.06 76.57 46.6558824694803 5.54398708538605
TRINITY_DN29158_c0_g1_i4 671.18 529.46 322.630282257014 8.33373804677933
TRINITY_DN29233_c0_g1_i1 742.8 585.96 357.057382014526 8.48001213544464
TRINITY_DN2938_c0_g1_i3 86.71 68.4 41.6807291255783 5.38130860994753
TRINITY_DN293_c0_g1_i3 673.64 531.41 323.812782472086 8.33901612675894
TRINITY_DN29427_c1_g3_i1 265.84 209.71 127.786933810907 6.99759651831389
TRINITY_DN2945_c0_g1_i1 122.61 96.72 58.9375412073251 5.88111496936367
