transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN16986_c0_g1_i4 94.76 71.21 53.3168822207696 5.73652051417124
TRINITY_DN16_c1_g4_i2 462.75 347.76 260.36710898756 8.02440340057631
TRINITY_DN16_c21_g1_i1 185.62 139.5 104.439422518143 6.706522575398
TRINITY_DN17009_c0_g1_i2 107.46 80.76 60.4625597661873 5.91797015363813
TRINITY_DN17017_c0_g1_i2 131.9 99.12 74.213769152802 6.21361497506992
TRINITY_DN1702_c0_g2_i5 76.68 57.63 43.144138124616 5.43109265259916
TRINITY_DN1702_c0_g2_i7 1566.71 1177.39 881.512162770177 9.783836665216
TRINITY_DN1702_c0_g2_i9 73.21 55.02 41.1917364645689 5.3642830401277
TRINITY_DN17072_c0_g1_i1 583.22 438.3 328.149768349486 8.35821060443556
TRINITY_DN1710_c0_g1_i4 98.77 74.23 55.5731158394409 5.79631522558588
TRINITY_DN1710_c0_g1_i5 275.14 206.77 154.808009436709 7.27433630515689
TRINITY_DN1710_c0_g3_i4 66.85 50.24 37.6132711741078 5.23316987591172
TRINITY_DN1711_c19_g1_i2 73.97 55.59 41.6193518137435 5.37918259137868
TRINITY_DN1721_c1_g1_i2 126.75 95.25 71.3161125103689 6.15615615770907
TRINITY_DN17272_c1_g2_i2 69.65 52.34 39.188696144751 5.29236566841962
TRINITY_DN17287_c0_g2_i2 88.73 66.68 49.9240920161343 5.64166428408426
TRINITY_DN1733_c2_g1_i1 115.38 86.71 64.9187618260068 6.02056357899206
TRINITY_DN173510_c0_g1_i1 70.79 53.2 39.8301191685129 5.31578789102344
TRINITY_DN173510_c2_g1_i1 124.63 93.66 70.1232907468818 6.13182179538882
TRINITY_DN17378_c2_g1_i1 111.85 84.06 62.9326010594458 5.97573566687749
TRINITY_DN1738_c0_g1_i2 71.48 53.72 40.2183488934214 5.3297819499725
TRINITY_DN173_c0_g4_i1 78.54 59.02 44.1906704265433 5.46566991359741
TRINITY_DN17441_c0_g1_i3 234.42 176.17 131.896829149354 7.04326607183584
TRINITY_DN17441_c0_g1_i6 122.99 92.43 69.200541835505 6.11271142899699
TRINITY_DN1751_c0_g1_i1 803.58 603.89 452.13571353911 8.82061206830492
TRINITY_DN1754_c0_g1_i1 77.09 57.94 43.3748253524602 5.4387860436181
TRINITY_DN1758_c2_g1_i1 153.23 115.15 86.2151315184522 6.42986919216956
TRINITY_DN1759_c0_g2_i1 63.47 47.69 35.7115081738312 5.15831715821379
TRINITY_DN175_c0_g2_i1 272.03 204.43 153.058162415745 7.25793617395824
TRINITY_DN1762_c0_g1_i4 75.12 56.45 42.2664013552577 5.40143937858478
TRINITY_DN17658_c1_g1_i1 187.45 140.87 105.469075266814 6.72067623610646
TRINITY_DN17693_c0_g1_i2 107.94 81.12 60.7326326182975 5.92440000290365
TRINITY_DN17775_c1_g1_i2 616.75 463.49 347.015482372939 8.43885622100586
TRINITY_DN17781_c2_g1_i1 2511.96 1887.75 1413.35875330608 10.4649119965635
TRINITY_DN17781_c75_g1_i1 9958.58 7483.93 5603.21271576733 12.4520385475599
TRINITY_DN17781_c77_g1_i1 4161.32 3127.26 2341.374085299 11.1931397393554
TRINITY_DN17798_c0_g1_i2 158.67 119.24 89.275957175702 6.4801997916935
TRINITY_DN178266_c0_g1_i5 618.66 464.93 348.090147263628 8.44331716874562
TRINITY_DN1782_c0_g1_i2 141.59 106.41 79.6658648547781 6.31588978706056
TRINITY_DN17854_c3_g1_i1 64.34 48.35 36.2010152182811 5.17795825158375
TRINITY_DN17935_c0_g1_i9 72.06 54.15 40.5446869230547 5.3414409673578
TRINITY_DN1800_c0_g5_i1 69.98 52.59 39.3743712305768 5.29918498017086
TRINITY_DN1802_c4_g1_i1 78.48 58.98 44.1569113200296 5.46456735715025
TRINITY_DN18077_c0_g1_i6 83.56 62.79 47.0151823381966 5.55505480799812
TRINITY_DN1808_c0_g2_i1 18952.07 14242.58 10663.4158297782 13.3803820325902
TRINITY_DN18094_c0_g1_i1 81.22 61.04 45.698577184159 5.51407734285533
TRINITY_DN181373_c0_g1_i1 64.01 48.1 36.0153401324553 5.17053962419668
TRINITY_DN1815_c0_g1_i2 2401.49 1804.73 1351.20261169646 10.400028306456
TRINITY_DN1815_c0_g1_i3 2693.89 2024.47 1515.72199077363 10.5657894475955
TRINITY_DN1815_c0_g1_i5 1322.03 993.51 743.842526406966 9.53885342076119
TRINITY_DN1819_c0_g1_i7 68.14 51.21 38.3390919641541 5.26074426302736
TRINITY_DN1820_c0_g1_i1 150.35 112.99 84.5946944057906 6.40249527839237
TRINITY_DN1825_c1_g1_i2 144.63 108.69 81.3763262514765 6.34653724604842
TRINITY_DN1828_c0_g2_i2 452.67 340.19 254.695579093244 7.99263010786502
TRINITY_DN1834_c0_g2_i3 83.81 62.98 47.1558452820041 5.55936470855926
TRINITY_DN1834_c0_g2_i4 484.64 364.21 272.683556347339 8.09108389372638
TRINITY_DN18465_c0_g3_i1 122.96 92.41 69.1836622822482 6.11235948062178
TRINITY_DN18469_c0_g1_i1 411.17 309 231.34553042121 7.85390541618412
TRINITY_DN18531_c0_g1_i2 804.56 604.63 452.687112278835 8.82237042431259
TRINITY_DN18579_c0_g2_i1 141.5 106.34 79.6152261950074 6.31497246353762
TRINITY_DN1857_c0_g1_i6 72.24 54.29 40.645964242596 5.34504020841187
TRINITY_DN18617_c0_g8_i1 122.64 92.16 69.0036137141746 6.10860001258979
TRINITY_DN1864_c0_g1_i2 82.1 61.7 46.1937107463612 5.52962453759618
TRINITY_DN18677_c0_g1_i4 141.84 106.6 79.8065277985855 6.3184348518297
TRINITY_DN1870_c1_g2_i2 594.71 446.93 334.614637246875 8.38635674519763
TRINITY_DN187_c0_g3_i2 123.94 93.14 69.7350610219733 6.12381228390262
TRINITY_DN187_c0_g4_i3 85.19 64.02 47.9323047318211 5.58292640570234
TRINITY_DN18848_c0_g1_i2 100.98 75.88 56.8165762626986 5.82823999298211
TRINITY_DN18848_c0_g1_i4 78.26 58.82 44.033127929479 5.4605174258318
TRINITY_DN18873_c0_g1_i2 86.39 64.92 48.6074868620968 5.60310663972529
TRINITY_DN1887_c0_g2_i1 64.56 48.51 36.3247986088317 5.18288289420879
TRINITY_DN18934_c0_g1_i1 71.89 54.03 40.4490361212656 5.33803341930681
TRINITY_DN18952_c0_g1_i1 79.56 59.79 44.7645752372777 5.48428559176475
TRINITY_DN18968_c0_g1_i1 243.6 183.07 137.061972445963 7.0986845437247
TRINITY_DN18997_c0_g4_i1 74.73 56.16 42.0469671629181 5.393929837893
TRINITY_DN19025_c0_g1_i1 67.61 50.81 38.0408865232823 5.24947896274304
TRINITY_DN19025_c0_g1_i7 139.93 105.16 78.7318629078968 6.29887570973324
TRINITY_DN1904_c1_g1_i2 63.33 47.59 35.6327369252991 5.15513139499932
TRINITY_DN19058_c0_g1_i1 80.76 60.69 45.4397573675534 5.50588322626248
TRINITY_DN19080_c0_g2_i1 281.24 211.36 158.240185265611 7.30597221007451
TRINITY_DN19089_c0_g1_i2 113.46 85.26 63.8384704175657 5.99635417960193
TRINITY_DN1909_c0_g1_i2 81.7 61.4 45.9686500362693 5.52257839396405
TRINITY_DN1914_c0_g1_i1 81.46 61.21 45.8336136102142 5.51833412993442
TRINITY_DN19198_c0_g1_i2 451.43 339.25 253.997890891959 7.98867270719601
TRINITY_DN1919_c0_g1_i14 132.86 99.85 74.7539148570225 6.22407723000972
TRINITY_DN1925_c0_g1_i3 419.54 315.29 236.054925779883 7.88297877788106
TRINITY_DN1930_c3_g1_i3 166.99 125.49 93.9572199456134 6.55393212166858
TRINITY_DN1931_c3_g2_i1 68.68 51.62 38.6429239227782 5.27213235493314
TRINITY_DN19331_c0_g1_i1 1216.09 913.9 684.235197339128 9.41834850861387
TRINITY_DN1943_c0_g1_i4 97.5 73.27 54.8585480848991 5.77764453445534
TRINITY_DN19443_c1_g1_i4 75.44 56.69 42.4464499233312 5.40757199160611
TRINITY_DN1944_c2_g1_i6 71.45 53.7 40.2014693401645 5.32917632691419
TRINITY_DN19533_c0_g1_i1 980.94 737.18 551.927632393856 9.10833530599765
TRINITY_DN19533_c0_g1_i3 245.88 184.78 138.344818493487 7.11212480066341
TRINITY_DN19533_c0_g1_i5 1230.24 924.53 692.196719958629 9.43503829494374
TRINITY_DN19533_c0_g1_i8 2226.35 1673.11 1252.65977978272 10.2907789190592
TRINITY_DN196963_c0_g1_i4 93.43 70.21 52.5685553597141 5.71612818353476
TRINITY_DN19740_c0_g1_i2 2816.45 2116.58 1584.68059234579 10.6299763652313
TRINITY_DN19758_c0_g1_i5 374 281.06 210.431763935921 7.71720868059337
TRINITY_DN197_c5_g1_i2 98.13 73.75 55.2130187032938 5.78693657573494
TRINITY_DN198179_c0_g2_i1 124.86 93.84 70.2527006551847 6.1344817813875
TRINITY_DN198411_c0_g1_i2 128.43 96.52 72.2613674927548 6.17515265184908
TRINITY_DN19850_c0_g1_i3 98.35 73.91 55.3368020938444 5.7901673680969
TRINITY_DN1991_c1_g2_i1 91.27 68.59 51.3532275252179 5.68238304695759
TRINITY_DN19927_c0_g1_i1 188.66 141.78 106.149883914842 6.7299589832924
TRINITY_DN19932_c0_g1_i1 70.24 52.79 39.5206606921365 5.30453516046637
TRINITY_DN1997_c1_g1_i15 219.8 165.18 123.670860195496 6.9503617967676
TRINITY_DN1_c1_g1_i1 422.95 317.85 237.973568333416 7.89465753241749
TRINITY_DN1_c1_g1_i12 801.26 602.15 450.830361420577 8.81644086765381
TRINITY_DN1_c1_g1_i13 162.36 122.01 91.3521422262997 6.5133666556287
TRINITY_DN1_c1_g1_i20 78.99 59.36 44.4438637253967 5.47391233769823
TRINITY_DN1_c1_g1_i6 292.69 219.96 164.682548091991 7.36354386617977
TRINITY_DN1_c4_g1_i2 106.27 79.86 59.7930041536639 5.90190479230018
TRINITY_DN20073_c0_g1_i3 63.6 47.79 35.7846529046111 5.16126908110273
TRINITY_DN2033_c1_g1_i1 1763.26 1325.1 992.101369191582 9.95434372707878
TRINITY_DN2033_c1_g1_i2 796.28 598.41 448.028355579933 8.80744623268256
TRINITY_DN2033_c25_g1_i1 3672.31 2759.76 2066.23174069391 11.0127863551286
TRINITY_DN20382_c1_g2_i1 121.1 91.01 68.1371299803209 6.0903692755127
TRINITY_DN2043_c0_g3_i1 78.13 58.71 43.9599831986992 5.45811892978329
TRINITY_DN20443_c0_g4_i2 125.15 94.05 70.4158696700013 6.1378287015067
TRINITY_DN2044_c1_g1_i2 130.83 98.32 73.6117317533062 6.20186380673377
TRINITY_DN2044_c1_g1_i4 372.18 279.7 209.407737705003 7.71017094122392
TRINITY_DN2044_c1_g2_i1 522.12 392.37 293.771744882949 8.19855183319269
TRINITY_DN204970_c0_g1_i1 976.21 733.63 549.266289497019 9.10136194081943
TRINITY_DN20559_c0_g2_i1 230.49 173.22 129.685607672702 7.01887456997079
TRINITY_DN206708_c0_g1_i2 1834.61 1378.72 1032.24657335422 10.0115719140136
TRINITY_DN20706_c0_g1_i1 153.89 115.65 86.5864816901038 6.43606989673306
TRINITY_DN20708_c0_g1_i2 627.2 471.35 352.895193424089 8.46309596993358
TRINITY_DN20714_c0_g1_i1 105.59 79.35 59.4104009465077 5.89264361985915
TRINITY_DN20794_c2_g1_i2 581.27 436.83 327.052597387788 8.35337886185416
TRINITY_DN20811_c0_g4_i1 81.38 61.15 45.7886014681958 5.51691659600472
TRINITY_DN20833_c0_g1_i1 66.47 49.95 37.3994634995205 5.2249456694887
TRINITY_DN2084_c1_g3_i1 112.67 84.67 63.3939755151342 5.9862738389206
TRINITY_DN2092_c0_g1_i1 131.56 98.87 74.0224675492239 6.20989132376641
TRINITY_DN209_c1_g1_i6 98.18 73.78 55.2411512920553 5.78767148229706
TRINITY_DN209_c1_g2_i6 66.24 49.78 37.2700535912176 5.21994498843033
TRINITY_DN20_c0_g1_i2 120.82 90.8 67.9795874832565 6.08702970216757
TRINITY_DN20_c0_g1_i3 475.77 357.54 267.692835101051 8.06443471499729
TRINITY_DN20_c0_g1_i8 319.29 239.95 179.649085313102 7.48903777962295
TRINITY_DN21074_c0_g1_i6 66.21 49.76 37.2531740379607 5.21929144593178
TRINITY_DN21074_c0_g1_i9 258.71 194.42 145.563640769685 7.18550623053164
TRINITY_DN2107_c0_g1_i10 128.72 96.74 72.4245365075714 6.17840664165445
TRINITY_DN21081_c2_g4_i1 1287.09 967.26 724.183473380439 9.50021144316415
TRINITY_DN21091_c0_g1_i2 545.19 409.72 306.752121337499 8.260929510623
TRINITY_DN21133_c0_g1_i1 224.93 169.03 126.557263802424 6.9836465036318
TRINITY_DN21133_c0_g1_i10 1680.66 1263.02 945.626332557606 9.88512640012236
TRINITY_DN21133_c0_g1_i8 63.54 47.75 35.7508937980973 5.1599074056445
TRINITY_DN21230_c1_g1_i1 518.33 389.53 291.639294654828 8.1880413071911
TRINITY_DN21241_c0_g1_i1 74.92 56.3 42.1538710002117 5.39759321517405
TRINITY_DN212531_c3_g1_i1 289.64 217.66 162.96646017754 7.34843126641213
TRINITY_DN21277_c0_g1_i1 124.4 93.49 69.993880838579 6.12915689594897
TRINITY_DN21333_c0_g1_i4 135.09 101.52 76.0086283157848 6.24809129399401
TRINITY_DN21386_c0_g1_i2 106.48 80.02 59.9111610264621 5.9047528868429
TRINITY_DN213_c0_g1_i7 96.86 72.79 54.4984509487521 5.76814331853263
TRINITY_DN21428_c0_g1_i2 64.56 48.52 36.3247986088317 5.18288289420879
TRINITY_DN2143_c0_g1_i5 4142.79 3113.33 2330.94814790399 11.186701196639
TRINITY_DN2149_c0_g3_i1 152.85 114.87 86.0013238438649 6.42628696270534
TRINITY_DN21635_c0_g1_i2 133.51 100.33 75.1196385109218 6.2311182153903
TRINITY_DN21640_c0_g2_i1 220.74 165.89 124.199752864212 6.95651849262514
TRINITY_DN21693_c0_g1_i2 88.64 66.61 49.8734533563637 5.6402001969802
TRINITY_DN21722_c0_g1_i15 123.6 92.89 69.5437594183952 6.11984915372275
TRINITY_DN21722_c0_g3_i2 92.57 69.56 52.0846748330165 5.7027870375486
TRINITY_DN2173_c0_g2_i3 119.77 90.01 67.3888031192653 6.07443699747803
TRINITY_DN2192_c14_g1_i1 103.53 77.8 58.2513382895344 5.86421929008768
TRINITY_DN21982_c0_g1_i2 73.43 55.18 41.3155198551194 5.36861191556588
TRINITY_DN2203_c0_g1_i2 71.76 53.93 40.3758913904857 5.33542220585027
TRINITY_DN22071_c0_g1_i6 519.59 390.47 292.348235891618 8.19154407550559
TRINITY_DN22161_c0_g1_i3 144.82 108.83 81.4832300887701 6.34843126641213
TRINITY_DN221_c0_g2_i10 77.03 57.89 43.3410662459465 5.43766274090818
TRINITY_DN2221_c0_g2_i2 71.11 53.44 40.0101677365864 5.32229477186466
TRINITY_DN2222_c0_g2_i2 154.84 116.36 87.1210008765721 6.44494862322332
TRINITY_DN22236_c0_g1_i1 87.58 65.82 49.2770424746201 5.62284376538366
TRINITY_DN22236_c0_g1_i5 65.42 49.17 36.8086791355292 5.20197407501379
TRINITY_DN22371_c0_g1_i1 1069.13 803.46 601.547892451366 9.23253579243215
TRINITY_DN2258_c0_g1_i1 77.98 58.6 43.8755854324147 5.45534647032864
TRINITY_DN22617_c1_g1_i7 79.69 59.88 44.8377199680575 5.48664101276288
TRINITY_DN22707_c0_g1_i1 611.58 459.61 344.106572695001 8.4267116386759
TRINITY_DN227_c1_g1_i1 89.95 67.6 50.6105271819146 5.66136559706985
TRINITY_DN227_c1_g1_i3 125.82 94.55 70.7928463594052 6.14553167774876
TRINITY_DN22829_c0_g2_i1 171.44 128.84 96.4610203453857 6.59187416560756
TRINITY_DN2282_c0_g1_i10 64.33 48.34 36.1953887005288 5.17773400427765
TRINITY_DN2289_c0_g1_i6 139.75 105.03 78.6305855883554 6.29701869354892
TRINITY_DN2289_c0_g1_i7 331.76 249.32 186.665352950217 7.54431036283697
TRINITY_DN228_c0_g1_i1 88.67 66.63 49.8903329096206 5.64068839112198
TRINITY_DN2291_c0_g2_i2 151.02 113.49 84.9716710951945 6.40891003281314
TRINITY_DN229_c1_g3_i1 100.4 75.45 56.4902382330653 5.81992967976914
TRINITY_DN23030_c1_g1_i3 141.14 106.07 79.4126715559247 6.31129732558416
TRINITY_DN230361_c0_g1_i1 89.86 67.53 50.5598885221439 5.65992137745445
TRINITY_DN2303_c0_g6_i1 141.57 106.39 79.6546118192735 6.31568598778901
TRINITY_DN2313_c0_g1_i3 317.68 238.74 178.743215954982 7.48174467645548
TRINITY_DN2313_c0_g3_i2 280.73 210.97 157.953232860243 7.30335365508813
TRINITY_DN23209_c0_g1_i4 69.43 52.18 39.0649127542005 5.28780148703166
TRINITY_DN2336_c0_g5_i1 80.64 60.6 45.3722391545258 5.50373795443093
TRINITY_DN23435_c0_g1_i7 570.85 429 321.189765889894 8.32728211458786
TRINITY_DN23457_c0_g1_i2 225.4 169.39 126.821710136782 6.98665792599059
TRINITY_DN23489_c1_g1_i1 384.7 289.1 216.452137930879 7.75790424011499
TRINITY_DN234_c2_g1_i1 130.75 98.26 73.5667196112878 6.20098135695267
TRINITY_DN2363_c0_g1_i10 64.33 48.35 36.1953887005288 5.17773400427765
TRINITY_DN2388_c0_g1_i2 118.75 89.24 66.814898308531 6.06209792392404
TRINITY_DN2395_c5_g1_i1 521.61 391.99 293.484792477582 8.19714193881501
TRINITY_DN2395_c5_g1_i2 109.7 82.44 61.7228997427019 5.94773393622156
TRINITY_DN2406_c0_g2_i2 69.22 52.02 38.9467558814022 5.28343125709646
TRINITY_DN240_c2_g1_i5 118.42 89 66.6292232227052 6.05808316935363
TRINITY_DN2413_c0_g4_i2 69.42 52.17 39.0592862364482 5.28759368075966
TRINITY_DN24152_c0_g1_i2 135.12 101.54 76.0255078690417 6.24841164373239
TRINITY_DN24279_c0_g4_i5 66.1 49.67 37.1912823426854 5.21689258732606
TRINITY_DN24283_c1_g2_i1 87.9 66.06 49.4570910426937 5.62810548096177
TRINITY_DN2430_c0_g1_i7 93.87 70.54 52.8161221408152 5.72290647489309
TRINITY_DN2438_c1_g1_i10 121.81 91.54 68.536612740734 6.09880298673129
TRINITY_DN24407_c0_g1_i1 90.27 67.84 50.7905757499881 5.6664889229855
TRINITY_DN2444_c1_g1_i1 174.09 130.83 97.9520475497445 6.61400374520552
TRINITY_DN24476_c0_g1_i6 69.71 52.39 39.2224552512648 5.29360794321586
TRINITY_DN2453_c0_g1_i3 113.44 85.25 63.8272173820611 5.99609984817052
TRINITY_DN2453_c2_g1_i12 409.31 307.6 230.298998119283 7.84736432469408
TRINITY_DN2457_c0_g1_i10 82.28 61.83 46.2949880659026 5.53278410945594
TRINITY_DN2457_c0_g1_i14 204.95 154.02 115.315481333334 6.84944240045315
TRINITY_DN2457_c0_g1_i5 267.43 200.98 150.469964249688 7.23333172491523
TRINITY_DN2457_c0_g1_i9 361.86 271.94 203.601171384632 7.66960205151219
TRINITY_DN2459_c2_g1_i3 74.79 56.21 42.0807262694318 5.39508769914367
TRINITY_DN2460_c0_g1_i5 1010.59 759.46 568.610257529417 9.15129631473695
TRINITY_DN24685_c0_g1_i4 284.45 213.77 160.046297464098 7.32234549151313
TRINITY_DN24782_c0_g1_i9 108.57 81.59 61.0871032366923 5.9327959240247
TRINITY_DN24871_c0_g1_i1 94.53 71.04 53.1874723124668 5.7330145706697
TRINITY_DN2489_c1_g4_i1 63.24 47.53 35.5820982655284 5.15307968328938
TRINITY_DN248_c1_g1_i1 89.47 67.24 50.3404543298043 5.65364633197421
TRINITY_DN24963_c2_g1_i5 166.41 125.06 93.6308819159801 6.54891254177752
TRINITY_DN24996_c0_g1_i5 4551.75 3420.66 2561.05021790194 11.3225198267063
TRINITY_DN249_c5_g3_i1 115.51 86.81 64.9919065567866 6.02218816537635
TRINITY_DN249_c5_g3_i2 82.13 61.72 46.2105902996181 5.53015161366886
TRINITY_DN2502_c9_g1_i1 208.25 156.5 117.172232191592 6.87248690607128
TRINITY_DN2531_c0_g1_i10 108.76 81.74 61.1940070739859 5.93531846695577
TRINITY_DN253_c1_g2_i1 110.14 82.77 61.970466523803 5.95350892408189
TRINITY_DN2545_c0_g1_i10 82.33 61.87 46.323120654664 5.53366054168075
TRINITY_DN2546_c0_g2_i1 85.85 64.52 48.3036549034727 5.59406044982051
TRINITY_DN2548_c0_g2_i1 77.69 58.38 43.7124164175981 5.44997122723942
TRINITY_DN2549_c0_g1_i1 190.12 142.88 106.971355506677 6.74108071723334
TRINITY_DN2549_c0_g1_i9 63.76 47.92 35.8746771886479 5.16489394492148
TRINITY_DN2549_c3_g2_i1 84.76 63.7 47.6903644684723 5.57562590330318
TRINITY_DN2549_c6_g2_i4 71.62 53.82 40.2971201419536 5.33260483425153
TRINITY_DN2549_c6_g2_i5 96.51 72.53 54.3015228274217 5.7629207523049
TRINITY_DN2549_c6_g2_i6 85.53 64.28 48.1236063353992 5.58867285559012
TRINITY_DN2553_c0_g1_i3 147.1 110.54 82.7660761362939 6.3709676570732
TRINITY_DN2553_c0_g2_i1 80.13 60.22 45.0852867491586 5.49458479228727
TRINITY_DN25542_c0_g1_i6 184.83 138.9 103.994927615712 6.70036935196685
TRINITY_DN2555_c0_g2_i1 398.52 299.49 224.227985464554 7.80882253915487
TRINITY_DN2555_c0_g2_i2 130.43 98.02 73.3866710432143 6.19744615024396
TRINITY_DN2558_c0_g1_i5 249.96 187.84 140.640437736424 7.13586765569281
TRINITY_DN2558_c1_g1_i1 116.77 87.75 65.7008477935761 6.0378400818687
TRINITY_DN2561_c0_g1_i13 87.07 65.44 48.990090069253 5.61441803893403
TRINITY_DN2563_c0_g1_i10 80.69 60.64 45.4003717432873 5.50463220539918
TRINITY_DN2572_c6_g1_i1 207.12 155.65 116.536435685583 6.86463728083112
TRINITY_DN257925_c1_g1_i1 3505.72 2634.56 1972.49958145838 10.9458092787776
TRINITY_DN258252_c0_g1_i1 153.22 115.15 86.2095050006999 6.42977503683972
TRINITY_DN258304_c0_g1_i1 88.78 66.72 49.9522246048958 5.6424770242561
TRINITY_DN258567_c1_g1_i1 1443.71 1084.96 812.30599441692 9.6658794805711
TRINITY_DN25939_c0_g2_i1 347.95 261.49 195.774685191186 7.61305041789172
TRINITY_DN2598_c1_g1_i6 94.38 70.93 53.1030745461823 5.73072348706785
TRINITY_DN26061_c0_g2_i1 204.22 153.47 114.904745537416 6.84429457193559
TRINITY_DN26108_c0_g1_i1 86.75 65.2 48.8100415011795 5.60910607328399
TRINITY_DN2621_c0_g1_i1 67.9 51.03 38.204055538099 5.2556538900631
TRINITY_DN2627_c0_g2_i5 64.85 48.74 36.4879676236483 5.18934889007007
TRINITY_DN263_c1_g1_i1 135.9 102.13 76.4643762537209 6.25671586658576
TRINITY_DN26438_c0_g1_i3 108.45 81.5 61.0195850236647 5.93120046349065
TRINITY_DN2662_c2_g1_i4 1133.45 851.79 637.737654634143 9.31681925609093
TRINITY_DN26661_c1_g2_i1 147.44 110.8 82.9573777398721 6.37429838656172
TRINITY_DN2667_c0_g1_i6 75.97 57.09 42.7446553642029 5.41767213683684
TRINITY_DN2671_c0_g1_i1 100.29 75.37 56.4283465377901 5.81834817126957
TRINITY_DN2674_c0_g1_i1 211.55 158.98 119.02898304985 6.89516909617472
TRINITY_DN2674_c0_g1_i14 184.62 138.74 103.876770742914 6.69872925998571
TRINITY_DN2674_c0_g1_i6 65.39 49.14 36.7917995822723 5.20131233887763
TRINITY_DN2674_c0_g1_i9 858.88 645.46 483.250356709314 8.91662698713119
TRINITY_DN2685_c0_g1_i1 785.56 590.35 441.99672854947 8.78789188128527
TRINITY_DN26885_c0_g1_i4 213.49 160.44 120.120527493796 6.90833890520544
TRINITY_DN2689_c0_g3_i1 173.31 130.24 97.5131791650653 6.60752531099229
TRINITY_DN268_c1_g1_i2 285.23 214.35 160.485165848777 7.3262961404216
TRINITY_DN2693_c0_g1_i1 2599.43 1953.48 1462.57390408543 10.5142938108034
TRINITY_DN2693_c0_g1_i6 83.44 62.71 46.947664125169 5.55298147345077
TRINITY_DN2693_c0_g1_i7 85.72 64.42 48.2305101726928 5.59187416560756
TRINITY_DN2707_c1_g1_i13 90.6 68.09 50.9762508358139 5.67175336586461
TRINITY_DN2707_c1_g1_i7 136.94 102.91 77.0495340999598 6.26771432802314
TRINITY_DN2711_c0_g2_i1 220.28 165.54 123.940933047606 6.95350892408189
TRINITY_DN271_c0_g1_i2 2041.72 1534.36 1148.77738252205 10.1658835349972
TRINITY_DN27212_c0_g1_i1 792.43 595.51 445.862146245299 8.80045390962753
TRINITY_DN2721_c0_g4_i1 94.39 70.94 53.1087010639346 5.73087633922044
TRINITY_DN27320_c0_g3_i3 341.85 256.9 192.342509362285 7.58753383580482
TRINITY_DN273_c1_g2_i10 177.61 133.47 99.9325817985532 6.64288322271048
TRINITY_DN2746_c0_g3_i1 71.06 53.4 39.9820351478249 5.32128000426223
TRINITY_DN2746_c0_g4_i1 77.81 58.48 43.7799346306256 5.45219789526866
TRINITY_DN27492_c1_g1_i1 67.17 50.48 37.7933197421813 5.24005934450476
TRINITY_DN27527_c0_g2_i1 70.15 52.72 39.4700220323659 5.30268541943827
TRINITY_DN2754_c1_g1_i1 73.83 55.49 41.5405805652113 5.37644947411032
TRINITY_DN2755_c0_g1_i1 75.23 56.53 42.3282930505329 5.40355040595842
TRINITY_DN275_c0_g2_i1 72.2 54.26 40.6234581715868 5.34424115270554
TRINITY_DN2763_c0_g2_i2 77.86 58.51 43.8080672193871 5.45312466027829
TRINITY_DN2764_c0_g1_i4 103.89 78.08 58.4538929286171 5.86922720384939
TRINITY_DN2768_c0_g1_i8 90.86 68.28 51.1225402973737 5.67588762098775
TRINITY_DN2770_c1_g1_i1 70.68 53.12 39.7682274732376 5.31354435548263
TRINITY_DN27766_c1_g1_i2 73.31 55.09 41.2480016420918 5.36625232113357
TRINITY_DN2778_c0_g1_i4 73.75 55.43 41.4955684231929 5.37488536495494
TRINITY_DN277_c0_g5_i1 90.62 68.1 50.9875038713185 5.6720718064444
TRINITY_DN2780_c0_g1_i2 247.74 186.18 139.391350795414 7.12299723482834
TRINITY_DN2788_c4_g1_i5 66.97 50.33 37.6807893871353 5.23575728364316
TRINITY_DN27973_c0_g1_i1 83.26 62.57 46.8463868056277 5.54986587407123
TRINITY_DN2797_c0_g1_i8 711.46 534.66 400.304232004947 8.64495305771171
TRINITY_DN27987_c1_g1_i3 82.23 61.8 46.2668554771411 5.53190714447794
TRINITY_DN28001_c3_g1_i1 140.49 105.58 79.0469479020254 6.30463785435123
TRINITY_DN2807_c0_g1_i9 148.29 111.44 83.4356317488173 6.38259172279194
TRINITY_DN2808_c0_g1_i12 414.82 311.74 233.399209400798 7.8666558639499
TRINITY_DN2808_c0_g1_i7 517.34 388.78 291.082269397351 8.18528315348285
TRINITY_DN2812_c0_g1_i1 85.49 64.24 48.10110026439 5.58799798946115
TRINITY_DN28199_c0_g3_i1 273.37 205.44 153.812115794553 7.26502533877194
TRINITY_DN2820_c0_g1_i1 95.39 71.69 53.6713528391644 5.74608034800217
TRINITY_DN28256_c0_g2_i1 89.5 67.26 50.3573338830612 5.65412999796999
TRINITY_DN2833_c0_g1_i5 71.33 53.6 40.133951127137 5.32675128915443
TRINITY_DN2833_c0_g1_i6 162.13 121.84 91.2227323179969 6.51132147756483
TRINITY_DN28429_c0_g1_i1 191.97 144.26 108.012261290852 6.75505128271389
TRINITY_DN2846_c5_g1_i1 139.53 104.85 78.5068021978049 6.29474575617678
TRINITY_DN28542_c1_g1_i1 68.5 51.48 38.5416466032368 5.26834630366626
TRINITY_DN2866_c0_g1_i5 66.19 49.74 37.2419210024561 5.21885558639949
TRINITY_DN2868_c0_g1_i14 189.12 142.13 106.408703731447 6.73347235110854
